Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396128941062?var=664814356961&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1ezPBTz%2B4OiT857X5MtHWxmKvuZoFtktZPxj3PHKeMmCyg1pqvT31xRTym16lAIARQpboQJ1TxgH1RT1w6n9Va%2FboWyAxbSHVcCes7weRsFr0MvDSUOcD0yJzsbGxTy2tYVDUWEcB332Ro7pwimBXDNl%2FFoz8rGqcYAJRip4SIravWfi%2Fi3oqVfeobcb48Mcrs%3D,['https://i.ebayimg.com/images/g/0ZsAAOSwIg1niTDJ/s-l1600.jpg'],Fixed Price,2024 Panini Prizm Draft Picks Basketball - Set Builder - You Pick!,USD,1.00,,,,"The cards feature notable players like Paige Bueckers, Stephen Curry, Kevin Durant, and others from teams like UConn Huskies, Duke Blue Devils, and more. The set includes parallel varieties like blue ice prizm, purple ice prizm, and red wave prizm, along with special inserts like Rated Prospects and Brilliance.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,1,1,4.25,USD,USPS Ground Advantage,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,jennifewoo6,,,v1|396128941062|664814356961,396128941062,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/256816419623?var=557329679109&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2FOpfnn8XvucFDaYYTo%2FLmZF0ONFAhLxLLllkk%2B60XO28%2BaTNG%2FHccKp%2BNhW9h4E1CgdBDJFtdnZuGhaKwU4zi1RuEd%2BXtzmcChi%2BXTTItdzoD2S0%2FCqCuqXIpy%2BICGfQTEmz7JFzj6nirXyfbNC2JEo6zDJJXvHYVYQyH0aCO3FVB1ArlPxNfYPoannKCG50%3D,"['https://i.ebayimg.com/images/g/SAQAAOSwojRnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/aHUAAOSwP3lnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/yRcAAOSwYKpnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/RpMAAOSwbmtnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/tBAAAOSw6DdnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Zv8AAOSwZRtnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/glMAAOSw4chnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/8wgAAOSwv79nsoIm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Ah4AAOSwZy5nsoIm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/amMAAOSwXr1nsoIm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/BRAAAOSwtt5nsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/0~IAAOSw3upnsoIm/s-l1600.jpg']",Fixed Price,NEW ---2025 Topps Series 1 BASE TEAM SETS -Pick Your Team Set - FAST SHIPPING!!,USD,2.99,,,,"Each team set may include cards of notable players such as Bryce Harper, Vladimir Guerrero Jr., and Fernando Tatis Jr. Autographs are not included.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,,1,12,2.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,central_texas_baseball_and_more,,,v1|256816419623|557329679109,256816419623,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/225666333298?var=524791937097&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cT6YeRA0qMT1PSTZ9qf22Guf1mieUn8aFd09dcz1bt1%2BJ1P1xtSaTnTV0eq%2BoKsgmFrZHEzbCAG4Ickad4yk3rEnK7BuXa9d3Y8mDnD2f%2FcT70BrbOoP9gW4ki2fexL0rFujMeJ%2FyDqhMSAQNJ4QOYaffs8IpfAIbUwe1VhlaDJh0Q0VQwrV%2BQN9Mcy1al7f4%3D,"['https://i.ebayimg.com/images/g/F1IAAOSwjLVgdFxf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/nS8AAOSwtP5gdFxg/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c7IAAOSwYQRgdFxi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/sBwAAOSwxodgdFxm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mqoAAOSw9nBgdFxj/s-l1600.jpg', 'https://i.ebayimg.com/images/g/APkAAOSwbX9gdFxl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xdEAAOSwTsRgdFxn/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qCoAAOSwQmFgdFxo/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dWkAAOSwNdpgdFxq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CfQAAOSwzSlgdFxr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Np0AAOSwhDhgdFxx/s-l1600.jpg']",Fixed Price,NFL TEAM 20 Card Packs 2 Hits (Auto/Patch) Pick team! Hot Pack,USD,24.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,40,1,,,,,,,,,,,,,,,landlcollectibles,,,v1|225666333298|524791937097,225666333298,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/335827946955?var=545373992496&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2Bw7ymIkM96HnWAmtNQqqBWp%2Fwmc8NMnSElnZo7eGrdX74tS%2B0%2F9FPvIguoAjTcatjav1k4%2FPgtnJ7BvTiWFbi7olckKP2AE6PjHOknQYjWRarOW8puWQirUqUFfkLwOfuxbcrFwYOJe0wi1Sun1kXnsJx238h%2BsgH0sCqNA35lQlGfKAykRalNXGm%2BuyzCqk%3D,['https://i.ebayimg.com/images/g/0sAAAOSwlmBnvmha/s-l1600.jpg'],Fixed Price,Custom Novelty Donald Trump 1973 Topps Style Presidential Yankees Baseball Card,USD,5.99,,,,Its distinctive design and high-quality production make it a standout piece in any collection. Order now to own a piece that combines political history with classic sports card aesthetics. Key Features.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,1,2,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,,,CALCULATED,,,,,,,d10d,,,v1|335827946955|545373992496,335827946955,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396128941062?var=664814356961&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1ezPBTz%2B4OiT857X5MtHWxmKvuZoFtktZPxj3PHKeMmC5P97zC3vViTDlVOEOcRZIc%2FkxyzrS9e7Xytx1UzSUS3aKRMDYWTTQOw%2BfJI9wgrvQNOH7IidZG5YaIUGloil3OntnKK4c4pz7BeVUODM%2BWk6B6cG063GPNI5OYMK%2BeBX2x41hxOJZDHUrx764aj8EU%3D,['https://i.ebayimg.com/images/g/0ZsAAOSwIg1niTDJ/s-l1600.jpg'],Fixed Price,2024 Panini Prizm Draft Picks Basketball - Set Builder - You Pick!,USD,1.00,,,,"The cards feature notable players like Paige Bueckers, Stephen Curry, Kevin Durant, and others from teams like UConn Huskies, Duke Blue Devils, and more. The set includes parallel varieties like blue ice prizm, purple ice prizm, and red wave prizm, along with special inserts like Rated Prospects and Brilliance.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,1,1,4.25,USD,USPS Ground Advantage,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,jennifewoo6,,,v1|396128941062|664814356961,396128941062,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/365193437822?var=634852831958&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1c1yNNwlgJ7ORqg8Wb%2FQHqT1TN%2F9NXIl47ZJOAjVszIxLU0dbq05TbXukSlBTtD9vdW8oWhurGZcCvljcKjS%2Bv03WV5T9VaSmfVf70wieJe%2FTjFRU438HaMGtgRS%2Fd1DxA0RQtu6RwSB4jjoc1%2FtSZsI%2F%2B9ZeFFKttaeg4rGh5Gh%2Fd9qVSi3eXim8g9%2B6k3emM%3D,"['https://i.ebayimg.com/images/g/TwsAAOSwacJnGSXt/s-l1600.jpg', 'https://i.ebayimg.com/images/g/hrMAAOSw~aFnGSXm/s-l1600.jpg']",Fixed Price,TOPPS MATCH ATTAX 2024-25 TIN EXCLUSIVE TIME TO SHINE TTS1 - TTS16,USD,2.70,,,,TOPPS MATCH ATTAX 2024-25 TIN EXCLUSIVE TIME TO SHINE TTS1 - TTS16 ALL IN NEAR MINT CONDITION,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,0,2,3.50,USD,Economy Shipping,,Economy Shipping,0.50,USD,FIXED,,,,,,,gvour_11,,,v1|365193437822|634852831958,365193437822,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,14,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-18T10:00:00.000Z,2025-04-01T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/326425501711?var=515539572008,['https://i.ebayimg.com/images/g/GzwAAOSwp5NnnZ1r/s-l1600.jpg'],Fixed Price,2024-25 Onit PURDUE BOILERMAKERS basketball base singles - choose from list,USD,1.99,,,,"The ONIT Purdue issue has base cards, parallel cards, subset cards, subset parallel cards, blackout cards, and signature cards, all with varying levels of difficulty. Choose any 3 - 15% off order.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,6,1,6,2.50,USD,USPS First Class,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,hurricane03,,,v1|326425501711|515539572008,326425501711,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,14,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/326441244538?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1dOM7y0GivxFiksas3g15tGNz%2B%2BouXeHszzGxYk4TaaDQAU2i%2BCTTcHtQhCyNvVjyw5tPeNzIJ7ILSmjj%2FhcXFOua38Kg%2BLApOrqmJlNQkwuUerr1wv3QIgl0tCK6gc28L%2Bs5xdzeGO96%2FenSmC1VlxjD1B06FVrg74YtlYe8nA2m%2FPfIX7G0gujnyUg6y491A%3D,"['https://i.ebayimg.com/images/g/NTMAAOSwHQJnrSOF/s-l1600.jpg', 'https://i.ebayimg.com/images/g/ragAAOSw6opnrSOI/s-l1600.jpg']",Fixed Price,2024-25 Panini Instant NFL #287 Cooper DeJean Philadelphia Eagles RC PRESALE,USD,15.98,,,,THIS IS A PRESALE. I DID NOT DO THIS.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,32,368,32,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,twinsjake,,,v1|326441244538|0,326441244538,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-04-11T10:00:00.000Z,2025-05-02T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/146424620455?var=445228468389,"['https://i.ebayimg.com/images/g/t1cAAeSwiWlnxJkM/s-l1600.jpg', 'https://i.ebayimg.com/images/g/5DAAAeSw5I1nxJkM/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vE4AAeSwq65nxJkM/s-l1600.jpg', 'https://i.ebayimg.com/images/g/7OIAAeSwgZBnxJkM/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zJUAAeSwE5tnxJkN/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mksAAeSwNA5nxJkN/s-l1600.jpg', 'https://i.ebayimg.com/images/g/pMYAAeSwnIVnxJkN/s-l1600.jpg', 'https://i.ebayimg.com/images/g/pzYAAeSwzWhnxJkN/s-l1600.jpg', 'https://i.ebayimg.com/images/g/ko0AAeSwj8dnxJkP/s-l1600.jpg', 'https://i.ebayimg.com/images/g/C6MAAeSwH~BnxJkO/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xkoAAeSwKZtnxJkP/s-l1600.jpg']",Fixed Price,2025 Topps Series 1 Parallel Singles-Pick Your Card-$1 Ships All You Pick,USD,4.00,,,,"2025 Topps Series 1 Parallel Singles -- Green, Blue, Aqua, Purple, Pink, Silver, Gold-- Pick Your Card -- $1 Ships All You Pick. Condition is Ungraded. Shipped with eBay Standard Envelope for Eligible Items up to $20.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,0,1,1.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,caughtupintheskycards,,,v1|146424620455|445228468389,146424620455,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/156379457677?var=457467055285&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cUG%2BfRwxs4UIqJ7XOnJQ3or8zpTJ4KTSQ7y6jtY6lyHKMMzYS1Z8dz4ad23zDclATMRWL7mR8KBbI%2BVa%2FiTFpCI5noWfJUbaftJbrXCENnriOBoXa8KeCrAzwTBito--i6DgVLRJePPXuTFIHM0I5d%2Fflba93icYi%2B3mAyXGvYQoKSTU3lgoeO8RuL6wM9SJs%3D,"['https://i.ebayimg.com/images/g/XJ0AAOSwouhmz-w3/s-l1600.jpg', 'https://i.ebayimg.com/images/g/6cQAAOSwc1Rmz-w4/s-l1600.jpg', 'https://i.ebayimg.com/images/g/UCwAAOSw2npmz-w5/s-l1600.jpg', 'https://i.ebayimg.com/images/g/fRcAAOSw7TVmz-w8/s-l1600.jpg']",Fixed Price,"2024 Topps Series 1 RAINBOW FOIL Parallel - YOU PICK, U CHOOSE Complete Your Set",USD,0.99,,,,"Featuring a choice of two major league baseball players, Shohei Ohtani and Aaron Judge, this card is a must-have for any fan of the sport. This trading card is a single card from the set and is a silver insert set with a Rainbow Foil parallel/variety.",Ungraded,4000,Card Condition,Excellent,"['Moderate edge chipping', 'Moderate surface scuffing', 'Fuzzy corners']",IN_STOCK,1,0,1,0.70,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.12,USD,FIXED,,,,,,,vikingssportscards,,,v1|156379457677|457467055285,156379457677,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/225666333298?var=524791937082&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cT6YeRA0qMT1PSTZ9qf22Guf1mieUn8aFd09dcz1bt1zolKDqc6iidUa9favSeW8fZ1q3CYyYqG7x8pH%2BqxkRSYUoCZVixLRHNi39ru88R7wyoSwThQX5ACT8n6VIGtu5RenISEfcBYtPJXKGxc3jDI8vJlkJWWyiTY%2FRcj6WnkVrWNf4r2j6bz9TRTyj%2F9%2FI%3D,"['https://i.ebayimg.com/images/g/F1IAAOSwjLVgdFxf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/nS8AAOSwtP5gdFxg/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c7IAAOSwYQRgdFxi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/sBwAAOSwxodgdFxm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mqoAAOSw9nBgdFxj/s-l1600.jpg', 'https://i.ebayimg.com/images/g/APkAAOSwbX9gdFxl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xdEAAOSwTsRgdFxn/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qCoAAOSwQmFgdFxo/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dWkAAOSwNdpgdFxq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CfQAAOSwzSlgdFxr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Np0AAOSwhDhgdFxx/s-l1600.jpg']",Fixed Price,NFL TEAM 20 Card Packs 2 Hits (Auto/Patch) Pick team! Hot Pack,USD,24.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,52,1,,,,,,,,,,,,,,,landlcollectibles,,,v1|225666333298|524791937082,225666333298,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/335827946955?var=545373992497&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2Bw7ymIkM96HnWAmtNQqqBWp%2Fwmc8NMnSElnZo7eGrdcNl3x2T2e1ickEuPtAFPWmL6UF9Kv8JjdEd2W3C4hNxiXnwSIb0CjtkLvPM4iq5iIpp0qK6aX81xiT%2FzJbqYlOdOzhgmpeYjbt%2FRWQ4yGZKIjXXMONkHBm%2BjOnAGXdlG6GzMQ3qa4z6rDJnQfvGC%2Fo%3D,['https://i.ebayimg.com/images/g/hr8AAOSwjspnvmig/s-l1600.jpg'],Fixed Price,Custom Novelty Donald Trump 1973 Topps Style Presidential Yankees Baseball Card,USD,5.99,,,,Its distinctive design and high-quality production make it a standout piece in any collection. Order now to own a piece that combines political history with classic sports card aesthetics. Key Features.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,1,2,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,,,CALCULATED,,,,,,,d10d,,,v1|335827946955|545373992497,335827946955,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/204609834335?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1fsOCgMcLucmY2k1WWTENsPRgPoniuJKgwj%2Ftiel8VGFdO%2FqaDcOmf36vi8eKBk3OpiBaDskUfTX%2F5Iox7fxnIuNs%2FEqzrT27adS%2FyfuUp%2BvILt2iLps9urdMASpstjC7y6mra17HhNffm0Wo3JFdMmrDVyse2mFTSZFD8y740ZwvwZyaxpaAxGS%2FuBp1MjDbo%3D,"['https://i.ebayimg.com/images/g/dewAAOSwMJ9lnZ5d/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xEMAAOSwNPNmQRkv/s-l1600.jpg', 'https://i.ebayimg.com/images/g/x8cAAOSwA3hlnJIa/s-l1600.jpg', 'https://i.ebayimg.com/images/g/fj4AAOSw9TNlnZzs/s-l1600.jpg', 'https://i.ebayimg.com/images/g/9soAAOSwDqdlnJIb/s-l1600.jpg', 'https://i.ebayimg.com/images/g/C~gAAOSwFBFlnJIb/s-l1600.jpg', 'https://i.ebayimg.com/images/g/tf4AAOSw1INlnJId/s-l1600.jpg', 'https://i.ebayimg.com/images/g/D9wAAOSwxLNlnJIc/s-l1600.jpg', 'https://i.ebayimg.com/images/g/PTwAAOSwYnxlnJId/s-l1600.jpg', 'https://i.ebayimg.com/images/g/yygAAOSw3zBmQRku/s-l1600.jpg']",Fixed Price,Huge Football Panini Collection Auto Patch Memorabilia Rookies Prizm 20 Card Lot,USD,15.99,,,,The other remaining cards will be Prizm Parallels - Rookies - Fireburst - Parallels - Insert cards. There will be NO base cards unless they are rookie cards.,Used,3000,,,,IN_STOCK,,1440,342,5.45,USD,USPS Ground Advantage,USPS,Standard Shipping,0.50,USD,FIXED,,,,,,,jbggboxbreak,,,v1|204609834335|0,204609834335,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-10T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/356452606655?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2FXEO7A44R7aWIrATWLur%2BNPRGB0qikWYup%2B6C49mElGTjNGOD9CaMEGkZRJhp8%2B4BJr3IeEvnqV8h5acMwkkYoThYFQ55Iq9efrKBbimSg4aUvk0T%2FsbZkwKKBidzwuGDF9pd3C3d38E9g3oG0WsQCbIhWjMXnOxwzgp%2B9AhXVIq7JGb6m6Pynv9RfG4HrDU%3D,"['https://i.ebayimg.com/images/g/0-IAAOSwKb9ngFnz/s-l1600.jpg', 'https://i.ebayimg.com/images/g/KA8AAOSwrRFngFn8/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zkQAAOSw4WVngFoG/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xRkAAOSwTi1ngFoR/s-l1600.jpg', 'https://i.ebayimg.com/images/g/t54AAOSwYLxngFoa/s-l1600.jpg', 'https://i.ebayimg.com/images/g/vVQAAOSwsUlngFok/s-l1600.jpg', 'https://i.ebayimg.com/images/g/6AoAAOSw3~hngFoy/s-l1600.jpg', 'https://i.ebayimg.com/images/g/spUAAOSwR1BngFo-/s-l1600.jpg', 'https://i.ebayimg.com/images/g/6VcAAOSwHYFngFpI/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Q5oAAOSwTzVngFpY/s-l1600.jpg']",Fixed Price,JAYDEN DANIELS PRIZM ROOKIE CARD RC CHROME FOIL PANINI COMMANDERS ROTY MINT  MVP,USD,147.83,,,,BEAUTIFUL RARE 100% AUTHENTIC CARD.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,23,1,4.97,USD,USPS First Class,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,collectiblegold,,,v1|356452606655|0,356452606655,,"['FIXED_PRICE', 'BEST_OFFER']",,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/235898409838?amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1f3XM%2FzNQwocf1LE3Cgz6%2BxsXasQV4e9WrpruK9l85ZkkGrAZGIMeTJIAbs9GGnhMTC16P9Jzq4llBAOnxeqVINc1uhXoZlavbDqV8VE3NisJKNLtRnJQxSaaa7%2FJPDPI0Y6e4fYGdaMZ%2BEMhf5WaB8VSq2xOlDgBG%2F0Z6SCt2qoJ0fgzM7CM4usoVQnEnTsYM%3D,"['https://i.ebayimg.com/images/g/fxUAAOSwEUlncyDA/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mkMAAOSwoJtncyEu/s-l1600.jpg', 'https://i.ebayimg.com/images/g/WIUAAOSwbEdncyFK/s-l1600.jpg', 'https://i.ebayimg.com/images/g/OqEAAOSwQ1tncyER/s-l1600.jpg']",Fixed Price,Cooper Flagg Rookie Graded Gem Mint 10 2024 Topps Bowman Now Duke 1st year #1,USD,26.94,,,,Hope your able to add this card to your collection!,Graded,2750,Professional Grader,Other,,IN_STOCK,,249,21,0.00,USD,USPS First Class,USPS,Standard Shipping,,,CALCULATED,,,,,,,sidelinegradingcompany,,,v1|235898409838|0,235898409838,,"['FIXED_PRICE', 'BEST_OFFER']",,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-10T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/225666333298?var=524791937081&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cT6YeRA0qMT1PSTZ9qf22Guf1mieUn8aFd09dcz1bt1%2BC3IVt%2B1geUx1Wrs8CSBrb9D60gE01W4QbZbrPLnPiYLic0v5B2NxfPkfbuWAdBAkXdiPO9XE31%2FI6greI7qki7oMApublskATVs%2BzNmjK5AWlXfUiukDKb0wbTgHhESpGPcvNFQg0jQe3dN%2FMAXDQ%3D,"['https://i.ebayimg.com/images/g/F1IAAOSwjLVgdFxf/s-l1600.jpg', 'https://i.ebayimg.com/images/g/nS8AAOSwtP5gdFxg/s-l1600.jpg', 'https://i.ebayimg.com/images/g/c7IAAOSwYQRgdFxi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/sBwAAOSwxodgdFxm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/mqoAAOSw9nBgdFxj/s-l1600.jpg', 'https://i.ebayimg.com/images/g/APkAAOSwbX9gdFxl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xdEAAOSwTsRgdFxn/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qCoAAOSwQmFgdFxo/s-l1600.jpg', 'https://i.ebayimg.com/images/g/dWkAAOSwNdpgdFxq/s-l1600.jpg', 'https://i.ebayimg.com/images/g/CfQAAOSwzSlgdFxr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Np0AAOSwhDhgdFxx/s-l1600.jpg']",Fixed Price,NFL TEAM 20 Card Packs 2 Hits (Auto/Patch) Pick team! Hot Pack,USD,24.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,3,29,3,,,,,,,,,,,,,,,landlcollectibles,,,v1|225666333298|524791937081,225666333298,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",,,,,,,
