Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/095d414c-f322-11ef-9a87-0abfa6b915a3/1996-skybox-e-x2000-a-cut-above-michael-jordan-5-bgs-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVkakN0STBRbmdFMDlSY3VxdVNQNm15dEM1Z2UrS0JWbEFnMklsNDZCOEFuOVZIRU96MHpQeC9xVDBOclJuYWpscE5MaFBHYldzMjBQcXNLRkdWdEN3PT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6IjI2YjZmMTg5NWI1MGE1NzQzMmE4NDA0Mzk0ZDUxNjQ5ZmRhMTdjN2YxNTU5MDg4YTk4MzFlNDZhNTkwOGY5ZDQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVkakN0STBRbmdFMDlSY3VxdVNQNm15dEM1Z2UrS0JWbEFnMklsNDZCOENWaUltRHVXWHFobHBVSzVkanpZVzFmNFZTVStHQk1XZUpvQUlFYWI2Y1RBPT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6IjE3NjJjMDExNTdjN2JmZTljNjFjZDQ4NTU2NTAwYWJlNGM0NmU4ZTVlOWE0NjgzOWMyYzQwMDcxMTM1NTNjZDEifQ==']",Auction,1996 Skybox E-X2000 A Cut Above Michael Jordan #5 BGS 9 MINT,USD,5.0,1425.0,USD,20,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,57,False,095d414c-f322-11ef-9a87-0abfa6b915a3,4941341,False,WEEKLY,WA164 Lot: 1973,1996-skybox-e-x2000-a-cut-above-michael-jordan-5-bgs-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/04f8e966-efd6-11ef-a74f-0a82d3ea371b/1986-fleer-basketball-hakeem-olajuwon-rookie-82-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImNNdzVhYkI2WFljQkoxTC8xNC9LVFlOTFg0bmRQcVFkY0ozMmZnb2RpTkFEMUUzRVBCMUdBSXVHUm43c0hZZy9zd3RwRjBDNTNCMjhpT2VwUkRmVEtBPT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6IjVkMjZkOTM3MzAxNWViMWM5NjFmNjE0NTJiZjcwZjZiNTM2ZDY0OThjZjhhZWU1ZGJiNDU2OWFjMjQyOWMyYWMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImNNdzVhYkI2WFljQkoxTC8xNC9LVFlOTFg0bmRQcVFkY0ozMmZnb2RpTkJZd1BvOVVycnBWOXNEVGgyUVFPZ1lqbjZPWjVITm5STG1aTzlzUHVIZ05RPT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6ImFiZTA1NjQzMTcyNWU2Y2E2M2RjZTgyMjA1MDA5NGE4ZWRiNzhiZDQwNzk2YjE0ZmVlMmZlMjJlOWJhYWQ3MjQifQ==']",Auction,1986 Fleer Basketball Hakeem Olajuwon ROOKIE #82 PSA 10 GEM MINT,USD,5.0,1350.0,USD,8,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,21,False,04f8e966-efd6-11ef-a74f-0a82d3ea371b,4935484,False,WEEKLY,WA164 Lot: 1672,1986-fleer-basketball-hakeem-olajuwon-rookie-82-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/b0022892-f3d5-11ef-bcf8-061b0612b999/2003-upper-deck-sweet-shot-signature-lebron-james-rookie-patch-auto-lj-psa-10,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InNZWWo5b3ZXdnh3a1BoTmhmTW9YRmQxaWpCdWVRYlZCS3kyUXdoWENObGhraHVoUkErQm9lRjZreVdjVzMvUlc3S01pM25OSlRET2FrL3phYk9xVE9nPT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6ImViMmVmNTMyYjBlMjVmNWRhNDA4Zjg0ZjhiYTMxMDA3ODQ1ZGI4ZDBmNWQxZDQ0NzFkOGRmN2QyMmZmODhjOTcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InNZWWo5b3ZXdnh3a1BoTmhmTW9YRmQxaWpCdWVRYlZCS3kyUXdoWENObGpNV3BxN3dKUmszY0xLU1Q1ZXZOK3dlYnJLVnpNRERLLzROZHBMMDVXTXJRPT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6IjRkNmFhNjk2OTY0NjRjMDgxZTE5OWZmYmU0MmFlYzJmNTNiZTJlNTU4YjY5ZGRlMzBkZWViZDk5ZDQ0MWEzMmEifQ==']",Auction,2003 Upper Deck Sweet Shot Signature LeBron James ROOKIE PATCH AUTO #LJ PSA 10,USD,5.0,1275.0,USD,22,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,46,False,b0022892-f3d5-11ef-bcf8-061b0612b999,4943131,False,WEEKLY,WA164 Lot: 2368,2003-upper-deck-sweet-shot-signature-lebron-james-rookie-patch-auto-lj-psa-10,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/bd85439e-f224-11ef-92ca-0a58a9feac02/2003-topps-basketball-lebron-james-rookie-221-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNDeWhVdjRhRWY2NEVrUXVJQUk5ZTJBNnR0a2tveUFoOUNzRlNZUEZXQmJtR0hLbzhRQ2Z0MzBtQWJxU1piclhvTVhrMTAzV2xJaHhLeW0rOGNSdk5nPT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6Ijg1ZTc0MDE2YWYwNTAzNDE0NDNiOTliN2Q0NGRmYTc3NzQ3M2MzMzM3NTYxNDZkNWQ3MTE3MTJlNWJjZjcxNjAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNDeWhVdjRhRWY2NEVrUXVJQUk5ZTJBNnR0a2tveUFoOUNzRlNZUEZXQllQaTRUVmJwcEFMY294bGhtZnRuWGJXVkx3L3FmSUloVmR3NGxLak1PbndRPT0iLCJpdiI6IjJvTCtCWWRJVWl2RnRJYSt2R2RIVnc9PSIsIm1hYyI6ImMyNzk2Yjc3MjdmNjlhZTQzM2MwNTBmMzZkYjM0Nzg1ZTNmODE2Yzk1YmQ0NWQzOGQyMGNlMTk3OTgyOWZlNTYifQ==']",Auction,2003 Topps Basketball LeBron James ROOKIE #221 PSA 10 GEM MINT,USD,5.0,1250.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,17,False,bd85439e-f224-11ef-92ca-0a58a9feac02,4938714,False,WEEKLY,WA164 Lot: 2316,2003-topps-basketball-lebron-james-rookie-221-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/ac978c5a-f3d6-11ef-b8bb-0a58a9feac02/1972-topps-basketball-julius-erving-rookie-195-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkJncmRtZExEekVxZ1RzcjBwUFN3ODZSdWRoVEExTWZYOUZHdkk4TXlzeWo0U0dxc0FnUGpSQWZlYzVKY1NBNU55NFdaZmJobG8xVE5DUGhRdjZnWnFRPT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6ImM5MWY3ZmQ4NWYyNmU2YTNjYWVkNzNmYjFmZWM4NTc2OTc3Y2QwYTg5OWFhOGM5ZmQ0YTNjOTk5ZDlmMWM1M2IifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkJncmRtZExEekVxZ1RzcjBwUFN3ODZSdWRoVEExTWZYOUZHdkk4TXlzeWd0d3EvdXFHcVJrUEVxU3U3aVNqRTBOV3I3RFp3Y01vUm5yK0IzNG1BR3FnPT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjEwZWJlYWM3OGVlNTIzYmY0Y2JhYzM4MGQ3NzUwYTA5MDA3NjI4ZWJmYzAyMmRjMjY3OGMxZDc4YzFiYWVmYmEifQ==']",Auction,1972 Topps Basketball Julius Erving ROOKIE #195 PSA 9 MINT,USD,5.0,1200.0,USD,22,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,32,False,ac978c5a-f3d6-11ef-b8bb-0a58a9feac02,4943134,False,WEEKLY,WA164 Lot: 1594,1972-topps-basketball-julius-erving-rookie-195-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/e3bd41ea-f488-11ef-85b8-0a46fd5ae419/2003-topps-basketball-lebron-james-rookie-221-bgs-10-pristine,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImRmenh6S0dXaEVMOUZicy9yeWZqRk1iSVpzK0tTMFEvdENwd0NPdndpQ2pCUXlRdS90US9BMDdjdk0zZ3Bzd2JqVjdjSHVBZ2M3Wnp1Q3lsU0UwRWpBPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6Ijg1N2Y0OTFkODFhYWI3MTg3ZWEzMmJhMmRiODFiNWQyOGQxNGQ2Njc3ZDViZjA1N2M0ODRmNDVlNDQ5ZmFmOTYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImRmenh6S0dXaEVMOUZicy9yeWZqRk1iSVpzK0tTMFEvdENwd0NPdndpQ2l2NytQcDdXN1ZCbHhvdkJpbFUyRWxkQzYwREtDR0dzbkJOUC9kRHAyQkdRPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjU2NTg3OTE5NTNhOGEzOTM1NTQ2ZTY3YzQzYjgyN2UyODMxZmU4YWFhNGFmZDNmMWM0MDY2YmZmNjNjNDM5NGYifQ==']",Auction,2003 Topps Basketball LeBron James ROOKIE #221 BGS 10 PRISTINE,USD,5.0,1175.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,14,False,e3bd41ea-f488-11ef-85b8-0a46fd5ae419,4944965,False,WEEKLY,WA164 Lot: 2315,2003-topps-basketball-lebron-james-rookie-221-bgs-10-pristine,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/5c58d80c-f3d6-11ef-aa76-0a58a9feac02/2009-ud-greats-of-game-bill-russell-michael-jordan-auto-5-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik9jMURLYWlIbGtyeE5jdWdxL09jbU03aDVPRTZkT2dTY2hDTDZEb1VrbU5oVFEvbUZ4bm5GaDJjaUVZTHp4a2VNNGFwOGxkTWhZK0xpMHMrVjNrcm53PT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImMyNGU3YmU2YmE1ZTMzMDhmNDNkNDExNTRiODcwYmU5NjA1MGIyYTVlNDM5MWM1Y2JlZmNkNjIxMzY4YzE3NDUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik9jMURLYWlIbGtyeE5jdWdxL09jbU03aDVPRTZkT2dTY2hDTDZEb1VrbVBqS1NmeVBlOVRGOXRkdGF3elFqUXJZWHZuQzlEblcrU09vQ2g4MEs0MmhRPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6ImI5ZmMwZWM4MDZmM2MyN2E5NjE0NDJiNWZjOWVlMWMxNmU0MjYzMTc3ZDc2OTE5NWMxMThkYjNkYjgyMzJmYTQifQ==']",Auction,2009 UD Greats Of Game Bill Russell Michael Jordan AUTO /5 BGS 9.5 GEM MINT,USD,5.0,1150.0,USD,17,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,36,False,5c58d80c-f3d6-11ef-aa76-0a58a9feac02,4943133,False,WEEKLY,WA164 Lot: 2524,2009-ud-greats-of-game-bill-russell-michael-jordan-auto-5-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/046633a0-efd6-11ef-8e20-0a82d3ea371b/1996-topps-chrome-kobe-bryant-rookie-138-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ii9mUllBTjg3U0x0QXRCWUM1MTNJWFJKSzg0ZXU0WHZXMVBpQ0JWTm1XZE9VUnpKamNlZlQrZHJPL1N5ZU96ZGc4V1dvS2pVNG9XYWkzUmp6U01oUG9RPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjBhOGY1NDg0ZDg1YmY0NTdmOTcyMmU0MWVmNTczNDA3NDJlZTgyYTNlMzY3MjNkNmU1ZjJjOGVlZmE4M2NmMjkifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ii9mUllBTjg3U0x0QXRCWUM1MTNJWFJKSzg0ZXU0WHZXMVBpQ0JWTm1XZE9adlEwWTZDOXhQcHdhelBiNEpzTFYzdVhDd29rcXVOT0JPakswZlZBNHRBPT0iLCJpdiI6IjdOTzVYODVPT3NjSWp0ZDhZbHQ3aFE9PSIsIm1hYyI6IjRmNjE1NDA1ZTdjNjBjMWViMTY1MDAwOWI0MmY2YzVhOTRhZjVkMmY5YmM3NDljNmE5NDJiYTVhNjQ2MzhhZTkifQ==']",Auction,1996 Topps Chrome Kobe Bryant ROOKIE #138 PSA 10 GEM MINT,USD,5.0,1125.0,USD,15,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,28,False,046633a0-efd6-11ef-8e20-0a82d3ea371b,4935449,False,WEEKLY,WA164 Lot: 2026,1996-topps-chrome-kobe-bryant-rookie-138-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/00464f3a-f3d7-11ef-80e1-063b22e93367/2003-sp-authentic-dual-carmelo-anthony-lebron-james-rookie-auto-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InNZWWo5b3ZXdnh3a1BoTmhmTW9YRmQxaWpCdWVRYlZCS3kyUXdoWENObGhJZVBWNE5sblpmRll0UUQxTnNZY1VXcTcwTnFpakZCa3J1NzRxSHpjWW5BPT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6IjUzYTAxZDVhMDk2YjgyYzVjOGUyNmVmNGI0MmY5MmYxYzE2MjM0OGMxMzMwM2QzNTdiZTZjMjU0NDYwOTMxZmQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InNZWWo5b3ZXdnh3a1BoTmhmTW9YRmQxaWpCdWVRYlZCS3kyUXdoWENObGhnTXFQYlI2OEJXVjRGWWQyTXNQdDE3clJ6K1RMWFF2TVFTN014QWg4S1VnPT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6ImU5YTk4ODAzMDdiMTAyZTVlOThlMjQzMzQ5ZDA1M2NlNGE2ODhjNjQ2MTgyNjlhYjFjMjk3YmEwOWU0NTNiMmEifQ==']",Auction,2003 SP Authentic Dual Carmelo Anthony LeBron James ROOKIE AUTO PSA 10 GEM MINT,USD,5.0,1025.0,USD,21,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,37,False,00464f3a-f3d7-11ef-80e1-063b22e93367,4943135,False,WEEKLY,WA164 Lot: 2308,2003-sp-authentic-dual-carmelo-anthony-lebron-james-rookie-auto-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/c38812b0-f096-11ef-b8a5-0278d2776385/2007-sp-authentic-kevin-durant-rookie-patch-auto-299-152-bgs-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkUxWGFZTjI4QXRaYk5tYnR5clRpdTR4MnZaRkU4aGVONnAvRXlQa3VhOXFuYncyK0g1a25xbW1sNENHZURvOW9Vc0xRNmVkRGRrcmJXQ0F2cGtxOVFBPT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6ImM4ZDYxMDJiMjIyMzM5ZDRiZGRiNmZhNjU3M2U5MTVjNjY2MmRlOTdiODRiZDNlY2JmMWI0MTkwZjQ4MGUyOWEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkUxWGFZTjI4QXRaYk5tYnR5clRpdTR4MnZaRkU4aGVONnAvRXlQa3VhOXJGYXYxZjR4RlhhQnVraFJwdWJjMHdESmlKS25NVGtwUjRsd2ZCQnBuTENnPT0iLCJpdiI6ImVZM21GRHVOMkhYczhXdVFDSFhZYXc9PSIsIm1hYyI6ImMyYjdiYjllNzE5YzU4MmY3NDNmYTIzYzVmYmNkNzkzZmNlYzYxNzQxOTI2ZTUxMjQwN2UxZGVhZjBjNWM1MWIifQ==']",Auction,2007 SP Authentic Kevin Durant ROOKIE PATCH AUTO /299 #152 BGS 8 NM-MT,USD,5.0,1025.0,USD,13,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,21,False,c38812b0-f096-11ef-b8a5-0278d2776385,4937436,False,WEEKLY,WA164 Lot: 2469,2007-sp-authentic-kevin-durant-rookie-patch-auto-299-152-bgs-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/e486d06c-ea8f-11ef-8951-0a58a9feac02/1986-fleer-basketball-karl-malone-rookie-game-used-patch-auto-68-bgs-auth,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InIzUWtzNEd3UG44cTB1VFR6RnJiL0Zsa0N4ekFUenQyQWlvdFhVamRSbEFZUmQrWEthNEpvVSs0MUVFSGlIQmpDQk44ZVVmTUd5RS9FTWxmTlExczV3PT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjgxMGUxNmUzNDI2YThhYmE0ZDM1MWI0MzEzZmEzZDgwYjRhNGVmNDBkMTMwNWZlYjE2ZjI4MzYxMjNlYjJhYTYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InIzUWtzNEd3UG44cTB1VFR6RnJiL0Zsa0N4ekFUenQyQWlvdFhVamRSbEFuU3pxZHkxQTVmUlF2SzM3U09xRGUyRGV0SFJUY1Y4VUczVEd4dkwyNDJRPT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6Ijc5NGJmNWIzZjFkMzU4OTkyNjY4ZjYzMTJkNjdiOWI5OGJkYTY1OTRiMmVlYWVkOWM0NTdiNWFmM2IxMjU5NWQifQ==']",Auction,1986 Fleer Basketball Karl Malone ROOKIE GAME USED PATCH AUTO #68 BGS AUTH,USD,5.0,1000.0,USD,22,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,5,False,e486d06c-ea8f-11ef-8951-0a58a9feac02,4922763,False,WEEKLY,WA164 Lot: 1658,1986-fleer-basketball-karl-malone-rookie-game-used-patch-auto-68-bgs-auth,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/ee277824-f2e1-11ef-8ec8-0a58a9feac02/2003-topps-chrome-lebron-james-rookie-111-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkRpOW1QZ0Q4eEpDZkhtWm5rSzBTUTVid3NudGdVZnFzS3A3UDVHbjRsS0I3SFJEVmVObmkzZk92VXNDNjhHdE9kT3B1WnFRd2M0cmlpMzY2RGUraGhBPT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjgwYzY1YjY5MzY1NWI4MGU4Y2JiMmFlYjdkN2QyNjY4NDA5MzE3ZGVhN2I4MDkzZDM0MWYwZTY1YWZjZDkyNmMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkRpOW1QZ0Q4eEpDZkhtWm5rSzBTUTVid3NudGdVZnFzS3A3UDVHbjRsS0Ewd0FXd1RhWjJaKy9yMDhnWFo1eGJXeU5DK1ZpS0JFcmc4VmhjSi8zVDFBPT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjdiYzQ5MDJiMWI3MThmNmNiYmNiYWYxYzRlODQ5YjZjMDE3MmVmOGE4NWFlYTE1MzE2MmFkN2RmOWYzMmZmODUifQ==']",Auction,2003 Topps Chrome LeBron James ROOKIE #111 BGS 9.5 GEM MINT,USD,5.0,875.0,USD,8,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,22,False,ee277824-f2e1-11ef-8ec8-0a58a9feac02,4939859,False,WEEKLY,WA164 Lot: 2320,2003-topps-chrome-lebron-james-rookie-111-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/8236235e-f2af-11ef-b639-063b22e93367/2013-panini-gold-standard-giannis-antetokounmpo-rookie-patch-auto-psa-10-gem,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImZRU2REZWhKSzR4VGs1dEdyZlZOTU9kMWtSRDNaNklwYXdCNlFTVm9SRUEwclFKd2kxOGNXNlpUcFBYRk9JUE1nQXlDaUNqek1tY1d1Z2dzdklsSHlRPT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjliZTc4ZTFmN2ExNmVhODI1OTg5Y2U4ZWQ0ZjgwYjQwOWM2ZTRiZTc4Yjg4ZTUwYmM3NjQ5NTZmZTg5N2MxZWYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImZRU2REZWhKSzR4VGs1dEdyZlZOTU9kMWtSRDNaNklwYXdCNlFTVm9SRUNqRXNFRXEzd3JNUmpDempMY0tieFJRbFhUQjUwTEdmOVdHdDMwaEYzZ1p3PT0iLCJpdiI6ImtKNmZCS2ZEYUN4TEtGQXRnajB6L1E9PSIsIm1hYyI6IjdmMjhmYzIxOGJhYzRlNDdjODYxMjc3ZGIxMTliZDA1NTRjZmE1MjdhMzk4NWFiMmFmZmYyYzg0NjU2N2Q5ZmEifQ==']",Auction,2013 Panini Gold Standard Giannis Antetokounmpo ROOKIE PATCH AUTO PSA 10 GEM,USD,5.0,800.0,USD,15,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,17,False,8236235e-f2af-11ef-b639-063b22e93367,4939000,False,WEEKLY,WA164 Lot: 2579,2013-panini-gold-standard-giannis-antetokounmpo-rookie-patch-auto-psa-10-gem,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
