Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/046633a0-efd6-11ef-8e20-0a82d3ea371b/1996-topps-chrome-kobe-bryant-rookie-138-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBCU2NjVzlJZExOMEYrWWFJUEdBSlZSeG5FVUxsdmtzT3NWeGc2aVRYWnVGU084eXV3cVVDZHd3b0QzYjA1eUdtMzVneDROemw5U2RSa2taNFI1N1NRPT0iLCJpdiI6Ii96a3QzQ012Vmk1OCtsbXprTzRzSEE9PSIsIm1hYyI6IjAxODcxZjhiNzk2OWU1NGIzMGRkNzAzODMxMWNmMWM1NGIzZDBmODU3MTBmYTMxOTM5ZDcxMzhmOTA5NTY0NTMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlBCU2NjVzlJZExOMEYrWWFJUEdBSlZSeG5FVUxsdmtzT3NWeGc2aVRYWnVpeEN5aEJHbFZmOTh3K1VGS3lQMnFHL3dDbDJvdjdpcWx4eGt1OUJVVnJnPT0iLCJpdiI6Ii96a3QzQ012Vmk1OCtsbXprTzRzSEE9PSIsIm1hYyI6IjAzZmQ2MmQyZjA5NzhiMTExMTVlZmNiZDI0Mzg5NzYwYTg1ZjcyMDRlZTJmNWQ0NzZkNTA4ZTNmMDZhM2YyMGEifQ==']",Auction,1996 Topps Chrome Kobe Bryant ROOKIE #138 PSA 10 GEM MINT,USD,5.0,1400.0,USD,20,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,31,False,046633a0-efd6-11ef-8e20-0a82d3ea371b,4935449,False,WEEKLY,WA164 Lot: 2121,1996-topps-chrome-kobe-bryant-rookie-138-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/5c58d80c-f3d6-11ef-aa76-0a58a9feac02/2009-ud-greats-of-game-bill-russell-michael-jordan-auto-5-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkdmTkkrVngwVHcwbmd6YVZXcVBtcFE5cXFnRXhMVE9uKzJuOGJjZGFRVXl5alJpTG1XbmJHeExFQk82Z1NOOWxtWGtqMENXVWd6R2FTRXkwMWVkOENBPT0iLCJpdiI6InB5REdrcFNmYndOcE9kZ3pERWI2WXc9PSIsIm1hYyI6IjNkMjBkZjhjNzNiMzFlODQxMmZiODQwOTY1ZDkzNjkzZmIzNTIzMGEwNDE1NTk3YzAxYjkwNzkwOGRlYTI5NjcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkdmTkkrVngwVHcwbmd6YVZXcVBtcFE5cXFnRXhMVE9uKzJuOGJjZGFRVXhBR3lqNGdQd1p6eVQ0ckY5UnBjQnozbWtYcDk5dlJyV21hb0d4a2gyS1ZRPT0iLCJpdiI6InB5REdrcFNmYndOcE9kZ3pERWI2WXc9PSIsIm1hYyI6IjNmNDA1NWFmZmNlNmY2MDY1ZmQ0YjVlNzhmOWE0YjNjZTg5Njk5YTdjMzQxOGI3ZTBiZGQwYjM2ZTVlYjY1NTAifQ==']",Auction,2009 UD Greats Of Game Bill Russell Michael Jordan AUTO /5 BGS 9.5 GEM MINT,USD,5.0,1375.0,USD,21,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,52,False,5c58d80c-f3d6-11ef-aa76-0a58a9feac02,4943133,False,WEEKLY,WA164 Lot: 2624,2009-ud-greats-of-game-bill-russell-michael-jordan-auto-5-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/bd85439e-f224-11ef-92ca-0a58a9feac02/2003-topps-basketball-lebron-james-rookie-221-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImptN1Npbm5hdU1ZUThVYU9wdWo4ZHJjQ1N0YzBOcmp6MW5EU2ZqS2ZQdnJzNzJtZFp1MmJROE5VNzVmQmJXM1hmVE9MUEIrd0U1azJRUENqNE1EelFnPT0iLCJpdiI6InB5REdrcFNmYndOcE9kZ3pERWI2WXc9PSIsIm1hYyI6ImY5NThiMTI0MzBiYjczMmUzYjZmMjNkNzU1NWViM2Q1M2I3YWNiODM2YWRlM2VhMmNjNTNlNjE2MDY3MzYyMDUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImptN1Npbm5hdU1ZUThVYU9wdWo4ZHJjQ1N0YzBOcmp6MW5EU2ZqS2ZQdnBvNGpoWGJvSG4rbEhtRE9KckgyL1IxT3pTSUdBdWQ3dy9CZEVGZ3lzVXJnPT0iLCJpdiI6InB5REdrcFNmYndOcE9kZ3pERWI2WXc9PSIsIm1hYyI6ImJkNmFiMjBhYzMzZjBhODQ3ZmZkZTcwYWEwMDhiZDUyZGVlYjI5NmQ0MzE2YTg3MGU5OGQyZWJiZWIyM2JiMmUifQ==']",Auction,2003 Topps Basketball LeBron James ROOKIE #221 PSA 10 GEM MINT,USD,5.0,1250.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,19,False,bd85439e-f224-11ef-92ca-0a58a9feac02,4938714,False,WEEKLY,WA164 Lot: 2411,2003-topps-basketball-lebron-james-rookie-221-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/4ec69fce-f45f-11ef-a478-0a58a9feac02/2023-panini-prizm-black-shimmer-fotl-luka-doncic-11-110-psa-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNPOWVLL0dxekVFRXVLMmlIUXBZRzBCQW8wbWpRb00vS25RaVVWR2wzanpqbk1kSGhWSEFydjg3YXVVQ2wxYTN1WXdlYitGaTQ2RnZ4aVJydVBsbHRBPT0iLCJpdiI6Ik5UdTZqeGJtSnR4NWRKT2tFRUJGUHc9PSIsIm1hYyI6IjY0NTkxZjBjNzVhMzI0YTFhYzc2NzFiODRiNGI5OWY3NWQzNWYwNjRkNGMzZTY2ODRhMTM4MTk1Y2Q0M2E4MDUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNPOWVLL0dxekVFRXVLMmlIUXBZRzBCQW8wbWpRb00vS25RaVVWR2wzanl1ZmJweGdsVjZKWU9UTE5HODZON1BBd3ZBa2RMVXVsblp0QVZ1VXp4MjRBPT0iLCJpdiI6Ik5UdTZqeGJtSnR4NWRKT2tFRUJGUHc9PSIsIm1hYyI6IjhmNTc1NmQ4MWViZWYyMGU4NTBmNjVhNmVmODMzYmZkYTAzNDY4MmU4ODc0N2NkMTcxOGZhNGU5MGY0NWI5OTIifQ==']",Auction,2023 Panini Prizm Black Shimmer FOTL Luka Doncic 1/1 #110 PSA 8 NM-MT,USD,5.0,1225.0,USD,26,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,41,False,4ec69fce-f45f-11ef-a478-0a58a9feac02,4943964,False,WEEKLY,WA164 Lot: 3260,2023-panini-prizm-black-shimmer-fotl-luka-doncic-11-110-psa-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/ee277824-f2e1-11ef-8ec8-0a58a9feac02/2003-topps-chrome-lebron-james-rookie-111-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjFRbCsrdWhKenlhRCs2YVFoS3oxYmlKNk00UWpXa0NVVFJQcWljN2dyZGN6TVg5M25wQ0lVV3E5dlRIK2ZEdWpNUHF3OCtXd1pzVUU2K0xkNytKT0FRPT0iLCJpdiI6IllQL0didlRGNXIyRndQajlibFJqZHc9PSIsIm1hYyI6Ijc1ZGFmNTUzYWVmYjgyZDM3ODE4MmJkODk0YWVmNTZmODAyNzNlYmE0ZDQwNjlhMTczM2MwZWMwNjZmMTQ2YWEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjFRbCsrdWhKenlhRCs2YVFoS3oxYmlKNk00UWpXa0NVVFJQcWljN2dyZGMxUHo1QnQ3WG15YUNmbnFXS1NPc3drdDdBandWNFVjc0ZXdXcyNnBBUTlRPT0iLCJpdiI6IllQL0didlRGNXIyRndQajlibFJqZHc9PSIsIm1hYyI6IjJlMzZlNDk5YTA1Yjg5YTc0M2YxODk1ZTI4ODZhYzBhZDFmMTNjOGM1NmQwODI3M2UyYjIzZTY1YWJiODA1MTEifQ==']",Auction,2003 Topps Chrome LeBron James ROOKIE #111 BGS 9.5 GEM MINT,USD,5.0,1225.0,USD,10,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,23,False,ee277824-f2e1-11ef-8ec8-0a58a9feac02,4939859,False,WEEKLY,WA164 Lot: 2415,2003-topps-chrome-lebron-james-rookie-111-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/e3bd41ea-f488-11ef-85b8-0a46fd5ae419/2003-topps-basketball-lebron-james-rookie-221-bgs-10-pristine,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InQzYjcyMjZKbjM1TmJSYXFsc2lUa2RqZnBYMEhSRXJQeU1jTlBobVFwa0diRXk0bWdyRVAwRC9tUHNva2h0UWRtUTlqZ2UzYWdYMDQrVm1KbThoeU9nPT0iLCJpdiI6IllQL0didlRGNXIyRndQajlibFJqZHc9PSIsIm1hYyI6Ijk4ODc3NWM3NzgxZTJjODYwNjYyODIzMDIyZWQ3NWE3NTU0MmYxNzQ2MDdmZDNlMTIyMjc5ZGE4OTI5Y2FlNDYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InQzYjcyMjZKbjM1TmJSYXFsc2lUa2RqZnBYMEhSRXJQeU1jTlBobVFwa0ZEbjVJVU4vK1BaZ0Q2YUxTYm4ycDh2RC9MQ1g5bkRPM3RUUldZam01Z1NRPT0iLCJpdiI6IllQL0didlRGNXIyRndQajlibFJqZHc9PSIsIm1hYyI6Ijk1ZDdlNWIyMzJiOWI0ZDE4OTgzNDY4YjBjODdmNGMyNzU1ZDVlMzNlYTI5NTMzZTZiNzA4ZmJiNTA3OWMxNjMifQ==']",Auction,2003 Topps Basketball LeBron James ROOKIE #221 BGS 10 PRISTINE,USD,5.0,1175.0,USD,10,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,16,False,e3bd41ea-f488-11ef-85b8-0a46fd5ae419,4944965,False,WEEKLY,WA164 Lot: 2410,2003-topps-basketball-lebron-james-rookie-221-bgs-10-pristine,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/11108ab8-f3bb-11ef-9525-02aa2675cdff/2006-fleer-e-x-essential-credentials-future-kobe-bryant-64-17-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IndtaUdsUXlDYllnR2JiZ3JwVU0rUk9Cd3VBTGNzdEh2Y1FKcHNkTys4QjFCSklYdnl5aVVnNWR5NVpKMDh6dHFDVi93RHpCSGFNckpCelpINFRaRHdnPT0iLCJpdiI6IllQL0didlRGNXIyRndQajlibFJqZHc9PSIsIm1hYyI6IjRiM2FjNmM5NDI2MDkwNjg3YmU4YWE0YjYwZTRiZWJiMTJhY2Q0NWJjZmE1NmIzZmEwMGE1NmQ0MWE0OWUwZDUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IndtaUdsUXlDYllnR2JiZ3JwVU0rUk9Cd3VBTGNzdEh2Y1FKcHNkTys4QjJIY1FuL3VTZ0dVcmVER0diQ3lUZzUxVjQ5OGZUTERpYkZQTzVkV0piZVhRPT0iLCJpdiI6IllQL0didlRGNXIyRndQajlibFJqZHc9PSIsIm1hYyI6ImJkNzk4NzNlYTIwNWU1N2YzYzY1NTY2MmQ3NjRjNWFiZmY2ZjdlNTVlNmUxYmMyM2U1ZjNhMDM2YWM4MDI0ZTUifQ==']",Auction,2006 Fleer E-X Essential Credentials Future Kobe Bryant /64 #17 BGS 9.5 GEM MINT,USD,5.0,1175.0,USD,25,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,58,False,11108ab8-f3bb-11ef-9525-02aa2675cdff,4942960,False,WEEKLY,WA164 Lot: 2522,2006-fleer-e-x-essential-credentials-future-kobe-bryant-64-17-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/e486d06c-ea8f-11ef-8951-0a58a9feac02/1986-fleer-basketball-karl-malone-rookie-game-used-patch-auto-68-bgs-auth,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im41MmJTMmNHb0lDb0ErOC90VzUwOVhEVkk4L25Qc2JMbmROcThlTldMT2x2V0NMMHFVWTlqVXlXV0pFblNuZ1pWZ2R6MFF3UGtsWlNYUWJITzBvbm1BPT0iLCJpdiI6IllQL0didlRGNXIyRndQajlibFJqZHc9PSIsIm1hYyI6ImIwZDczMjUzMTM1OTJhMjI4YTIzMDg5MzkzYmZiNjc0ZWE3OGQ2MjRkNWI2NWM3ZDNhNGI5NWQ0ODA5ZmU0YmYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im41MmJTMmNHb0lDb0ErOC90VzUwOVhEVkk4L25Qc2JMbmROcThlTldMT2xEVm92NlZ3Tjc5N2hLVzc0UE1XUUFEang2MjhqMVlWNmk2dldVR1A4Z2ZBPT0iLCJpdiI6IllQL0didlRGNXIyRndQajlibFJqZHc9PSIsIm1hYyI6IjVjM2Q4YmJhYjRhNmJkZjExNjVhMmVmMmQxYWE0Zjk5MjY0Y2UzZTYwMTA3MWJlZmUwNmY1NjBlNTJlNTIyY2YifQ==']",Auction,1986 Fleer Basketball Karl Malone ROOKIE GAME USED PATCH AUTO #68 BGS AUTH,USD,5.0,1175.0,USD,25,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,5,False,e486d06c-ea8f-11ef-8951-0a58a9feac02,4922763,False,WEEKLY,WA164 Lot: 1753,1986-fleer-basketball-karl-malone-rookie-game-used-patch-auto-68-bgs-auth,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/c38812b0-f096-11ef-b8a5-0278d2776385/2007-sp-authentic-kevin-durant-rookie-patch-auto-299-152-bgs-8-nm-mt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InBNc3lmK1V4aTN5cDRVMTRVNEJjOGx5MWMvQlFvZEk0SHZwQldJV2k5bjFwZ250V0xrUUZQOWtDamJyZG56Y0g2Y1EzL3ZjaENnNVh4RkZSRDArWlFRPT0iLCJpdiI6InNoS0xQckREZGRBSkMvS3oxcHlnYlE9PSIsIm1hYyI6ImIzYzg3NzM0NTU4NmFiZWJmNmY5NDY5MmZmYThlM2I2ODYzYWI5Mzc1N2RlMTYyYzgwYmNjNGM4NTM5Mjg0NGIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InBNc3lmK1V4aTN5cDRVMTRVNEJjOGx5MWMvQlFvZEk0SHZwQldJV2k5bjEzSlJ6SVNwT3BPUEp6NjFCaENlcEVUbU85N0x0TG1KM2xNMzBBNUVheUpnPT0iLCJpdiI6InNoS0xQckREZGRBSkMvS3oxcHlnYlE9PSIsIm1hYyI6IjIyY2M5OGY4MTY0YmJlMGZmYjM5NmM4NThhZTI1YjdmODBkZmQxY2I0NDg5MjI2MTY0MzY5NmVlN2I4YzUwNWUifQ==']",Auction,2007 SP Authentic Kevin Durant ROOKIE PATCH AUTO /299 #152 BGS 8 NM-MT,USD,5.0,1075.0,USD,15,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,26,False,c38812b0-f096-11ef-b8a5-0278d2776385,4937436,False,WEEKLY,WA164 Lot: 2566,2007-sp-authentic-kevin-durant-rookie-patch-auto-299-152-bgs-8-nm-mt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/10e3e616-f3bb-11ef-9059-02aa2675cdff/2017-panini-encased-perfect-10-gold-kobe-bryant-auto-10-p10kb-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im1QMG9OSkNHVG9Wc0VnaXNmcCtTeml3bGlMM2N3dzhybUM4aGxQS1lXSFpOdG50eVVDYkkzZ3ErWkFpQXhLNmh5NjM4V25rRWRaRmg3clBwNXhuOG1RPT0iLCJpdiI6IkdHV1pkTWZrOHMzWGpoeTU0QXF6anc9PSIsIm1hYyI6IjRlMGJlZTc5NWI5NzExZDY1N2VjMTFiY2RkMzcxOTMwZThmZTMxMDkyMjA0Nzc1MzA0NGZhNTNlMjA3MjQxOGQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im1QMG9OSkNHVG9Wc0VnaXNmcCtTeml3bGlMM2N3dzhybUM4aGxQS1lXSFl3a056SzlycDNoMm9XazlmbzVZSUxzdm5BZUlud0NDcVBWRk5nekk2UTRBPT0iLCJpdiI6IkdHV1pkTWZrOHMzWGpoeTU0QXF6anc9PSIsIm1hYyI6IjM0ZThlYWQxZGI0N2Y2ZjlkMTAyOTJkMDg0MjNkMmU1OTQzMTg0ODBlOTJjNGM1NzAxMzQ2MTJmNDUxZGZkMjYifQ==']",Auction,2017 Panini Encased Perfect 10 Gold Kobe Bryant AUTO /10 #P10KB BGS 9.5 GEM MINT,USD,5.0,1025.0,USD,22,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,49,False,10e3e616-f3bb-11ef-9059-02aa2675cdff,4942947,False,WEEKLY,WA164 Lot: 2770,2017-panini-encased-perfect-10-gold-kobe-bryant-auto-10-p10kb-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/10c85ae0-f3bb-11ef-b562-02aa2675cdff/2002-sp-authentic-marks-of-distinction-kobe-bryant-auto-dna-10-50-kb-m-psa-9,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im1QMG9OSkNHVG9Wc0VnaXNmcCtTeml3bGlMM2N3dzhybUM4aGxQS1lXSGFZYmRZSnU2Tk9wbUtyQ1NmdkYrdHpNY2FQTGdGRkI3c0FDaFlGQkJMa2l3PT0iLCJpdiI6IkdHV1pkTWZrOHMzWGpoeTU0QXF6anc9PSIsIm1hYyI6IjNjMzQxZDQwN2IzYjNiYjlkOTk2YzBlNWEzYjI0M2RmZmY0ZDM1ZmU4Yjg1ZjMwZmM3YWUwOTUwNDBhNDM1NWYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im1QMG9OSkNHVG9Wc0VnaXNmcCtTeml3bGlMM2N3dzhybUM4aGxQS1lXSFlhaU14R3hScEpTRnBXRTVxaDQySk1ES1VTTG9lWi9Wck93cnpSUjJOa0FBPT0iLCJpdiI6IkdHV1pkTWZrOHMzWGpoeTU0QXF6anc9PSIsIm1hYyI6IjMwNDIxZmU2MWI0Y2ViN2YzYjFkZTUyMmZmZGEyMWQyOTBjMDQ2YTAxYjJmZWQ0OWVmMjI4MjI4NjJkN2ZjZDcifQ==']",Auction,2002 SP Authentic Marks Of Distinction Kobe Bryant AUTO DNA 10 /50 #KB-M PSA 9,USD,5.0,1025.0,USD,32,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,65,False,10c85ae0-f3bb-11ef-b562-02aa2675cdff,4942939,False,WEEKLY,WA164 Lot: 2382,2002-sp-authentic-marks-of-distinction-kobe-bryant-auto-dna-10-50-kb-m-psa-9,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/3fd62622-f169-11ef-8e4f-063b22e93367/1986-fleer-basketball-chris-mullin-rookie-77-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InZybmpIaTRpeHN6RlZhTVBQM2RBRVNVN3VxNWVtTEM1MGlLTTdwRVc0d1ZLaWY5dnptakhEaWt3OWZwVnZDLzRndUhiQUVYUjlHQjNLZ21HZCs2N0RRPT0iLCJpdiI6IkdHV1pkTWZrOHMzWGpoeTU0QXF6anc9PSIsIm1hYyI6ImQ1YzE4MjQwNWY4MTgyZjJmZDNlMWE3OGJkNzBlYTc2MmY2MmE0MWNkZTkwNTI0ZGVkNzFmZGMxMDM2OTMwNGUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InZybmpIaTRpeHN6RlZhTVBQM2RBRVNVN3VxNWVtTEM1MGlLTTdwRVc0d1ZLaWY5dnptakhEaWt3OWZwVnZDLzQ0Tk5wcmN1VGt4bDdUb1Y5bVpmU0ZnPT0iLCJpdiI6IkdHV1pkTWZrOHMzWGpoeTU0QXF6anc9PSIsIm1hYyI6IjlmOTBmNTM4ZjE5MTc1MzdlNDJkNDA1Yjk1Zjk1ZWEzNjIxYTZiMjUzMTJiMGNjZmY4MDg3N2IzM2RlMWY4MzAifQ==']",Auction,1986 Fleer Basketball Chris Mullin ROOKIE #77 PSA 10 GEM MINT,USD,5.0,1025.0,USD,16,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,30,False,3fd62622-f169-11ef-8e4f-063b22e93367,4938417,False,WEEKLY,WA164 Lot: 1762,1986-fleer-basketball-chris-mullin-rookie-77-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/0492ffe8-eefa-11ef-baf3-0a58a9feac02/1996-finest-refractor-w-coating-kobe-bryant-rookie-74-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImpwMmpjbVQrUFpqTGUyTkVWN1FYWkcwR3hiU0hWWDltS3B4RmF3RGlCMzRMSVhiR0ZDVUdKTWFSTHh5SzNsalVUaXYyUXBKdEdzWTlMaExnNjZwb0l3PT0iLCJpdiI6Ii96a3QzQ012Vmk1OCtsbXprTzRzSEE9PSIsIm1hYyI6ImVmN2VlYzY4Yjg2ODI2Y2NlNGJhY2RhMmQ1MTZjYzU4OWE5M2VlODk0NjdlMjY0YjI0MTg1YjhiNjk3ZjIxYjIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImpwMmpjbVQrUFpqTGUyTkVWN1FYWkcwR3hiU0hWWDltS3B4RmF3RGlCMzV6UzZKMmsrVTV1RUlNbGhyVXVQWE1UOXpWYVdUc25iUG1qenFVTVFaY0RRPT0iLCJpdiI6Ii96a3QzQ012Vmk1OCtsbXprTzRzSEE9PSIsIm1hYyI6ImJhYzNlY2Q5NzQ0MTgwMjI0ZDM0YjZjZmY2MjQzY2FkZDk2MjZlMjcyYWYxOTNkYzQzZWE3MmVlNzMwYzQ0N2YifQ==']",Auction,1996 Finest Refractor w/ Coating Kobe Bryant ROOKIE #74 PSA 9 MINT,USD,5.0,875.0,USD,21,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,71,False,0492ffe8-eefa-11ef-baf3-0a58a9feac02,4932902,False,WEEKLY,WA164 Lot: 2069,1996-finest-refractor-w-coating-kobe-bryant-rookie-74-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
