Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
OfferUP,https://offerup.com/,https://offerup.com/item/detail/1319a163-2c33-3378-b37c-7d77019abd01?q=sports+cards,"['https://images.offerup.com/_IM8coHHYhTyQ0VKwh1sgBfT408=/1438x1918/f467/f4671c23e51242cf812aef693734db9f.jpg', 'https://images.offerup.com/EuR9TQUzxrMic6VfFJthIUfNgvM=/1442x1922/7e76/7e76a92ba69547bb840d05c2d3ace24b.jpg']",Fixed,Johnny Damon 2005 Topps Chrome Card,$,$3.25,,,,This is a Johnny Damon card: •2005 Topps Chrome Johnny Damon #5 Boston Red Sox•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/0ca6dfef-f4da-333d-b2ea-7ad325412277?q=sports+cards,"['https://images.offerup.com/R3P7Ao_l2DfYBYJ2knoE2LDFTAY=/1438x1916/4a88/4a88701906e640f4b946237f2e30b84b.jpg', 'https://images.offerup.com/9Cytb6iO_k89FZH3w99s2ntTlZc=/1922x1442/1b54/1b54bdb587c442e98d6004f98c0135a7.jpg', 'https://images.offerup.com/p2TM5RvEEuaGjg3OZ6QIO5QDWQQ=/1177x1569/f515/f5153f8aab2040eeaadf1e821e4744ed.jpg']",Fixed,Jason Bay 2005 Topps Chrome Black Refractor /225 Card,$,$6,,,,This is a Jason Bay card: •2005 Topps Chrome Black Refractor /225 Jason Bay #13 Pittsburgh Pirates•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Refractor,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/fbfe2a5b-3063-3f6d-a3f7-6f530a9725ec?q=sports+cards,"['https://images.offerup.com/igLKJIm0IcnVqAi0deDvX_sFoBs=/750x1000/6dd9/6dd97b9c986e4f958fa6e77114e01d94.jpg', 'https://images.offerup.com/uxWBq17-PguKEbuomxKG_DQi_RE=/750x1000/c7b7/c7b7d2df77dd41aa8150206e1b5bd77f.jpg', 'https://images.offerup.com/J28VRgu_kwsh1BrLDQbejYYwYTo=/750x1000/9b51/9b51d0aa4ffe4401adbcb8fd870cb6c9.jpg']",Fixed,Helmet,$,$85,,,,Helmet with go pro camera can attach/remove. Camera Just needs a SD card,Condition: Used (normal wear),,,,,,,,,-,$,,,,,,,-,-,Sports & Outdoors - Bikes & Cycling,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/31ebabac-3423-3fea-b9c1-2dbc8d7084e0?q=sports+cards,"['https://images.offerup.com/M-VjDdJuRePzBwO8-XA7uQXoOVw=/1442x1922/42e0/42e03b8935a945e0b607d6a0d9440a53.jpg', 'https://images.offerup.com/iU1vWO4hVbKEoJ19NQrOcQLx7fI=/1444x1926/4349/4349e1a8be1d42cba65fe2f781ed2f4c.jpg']",Fixed,Reggie White 2006 Topps Hall of Fame Tribute Card,$,$4,,,,This is a Reggie White card: •2006 Topps Hall of Fame Tribute Reggie White #HOFT-RW Green Bay Packers/Philadelphia Eagles•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/58be4917-0e2d-3fc4-bb89-aff129b3d375?q=sports+cards,"['https://images.offerup.com/T90dTv9L0HRUjLgYGpGDXH0JNRM=/1436x1916/ac20/ac20578cf2e04fe59a61f0c64fd2f710.jpg', 'https://images.offerup.com/HkTPepZs0fmPGsr3F-kaaceH5ME=/1436x1914/e765/e7652c7fea664d63889444e2204afd3f.jpg']",Fixed,A.J. Brown 2024 Panini Prestige Philadelphia Eagles Card,$,$2.25,,,,This is an A.J. Brown card: •2024 Panini Prestige A.J. Brown #240 Philadelphia Eagles•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/eb8b247f-5a4c-39a4-bfc5-003eccece456?q=sports+cards,"['https://images.offerup.com/UsL2AOsRjv2hbunZMFCP87V154U=/1440x1920/28c7/28c701d6a70e4b6dbe5306742741cb26.jpg', 'https://images.offerup.com/i4xvrOZkWFsY9UeVdeGeVV2S4PU=/1444x1926/441c/441c00b29e6f4500b020aa17344d1a23.jpg']",Fixed,Jake Elliot 2024 Panini Prestige Philadelphia Eagles Card,$,$2.25,,,,This is a Jake Elliot card: •2024 Panini Prestige Jake Elliot #245 Philadelphia Eagles•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/7965fe9b-df43-3b6c-9ecd-31da3118fba6?q=sports+cards,"['https://images.offerup.com/mkcbe5M7eIAjJeM71FN1lhNHMBw=/1438x1916/1d63/1d6334b0b71345b292cb8b4022f726dc.jpg', 'https://images.offerup.com/5-wDUcgZ61AovkPc-Y4G1Ug9Fe0=/1926x1444/c76f/c76fb223cf41491ca8815bf83a26636d.jpg']",Fixed,Lee Evans 2005 Topps Chrome 50th Anniversary Bills Card,$,$2.75,,,,This is a Lee Evans card: •2005 Topps Chrome 50th Anniversary Lee Evans #6 Buffalo Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Last updated about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/d943cee6-a145-3cce-8274-4d3eba58fb7f?q=sports+cards,"['https://images.offerup.com/rRjD9Np9Jbf5PmhRR_Dv4uo1io0=/1442x1922/2b65/2b6556affc4c4f2c8c4834f7436cfc40.jpg', 'https://images.offerup.com/FDilJquQcXkZwRWBUXXNpp0b7S4=/1916x1436/2b7c/2b7c7774c68c4b269fb34a498659eac6.jpg']",Fixed,Eric Moulds 2005 Topps Chrome 50th Anniversary Buffalo Bills Card,$,$3,,,,This is an Eric Moulds (WR) card: •2005 Topps Chrome 50th Anniversary Eric Moulds #141 Buffalo Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/f47795d0-a717-3376-9933-9b71e6da4e64?q=sports+cards,"['https://images.offerup.com/As5UwnT-9ZobepgUXOBXhpv98oU=/1438x1918/08af/08af70bdf954401aa0a8db4bb51e053c.jpg', 'https://images.offerup.com/h3QcdFDzbAjlbDOjgSnXllHZP6Y=/1444x1926/06e3/06e341eb3ff44dfbb9bff8817bef5102.jpg']",Fixed,LeSean McCoy 2018 Panini Donruss Buffalo Bills Card,$,$2.75,,,,This is a LeSean McCoy (RB) card: •2018 Panini Donruss LeSean McCoy #29 Buffalo Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/1ebba87e-8a03-3a0a-8ab0-317f14f9ca53?q=sports+cards,"['https://images.offerup.com/_YZC7RtxLtWE9SsXZ1BJgzKt9RU=/1436x1914/de3e/de3ed4789dca470b816516b971fd6e2d.jpg', 'https://images.offerup.com/gkjhYnS8CWHzW3vMsiGNaaKf76o=/1924x1444/8a8d/8a8dbb4f73434e15baa3ab9732627ccb.jpg']",Fixed,Percy Harvin 2015 Topps Buffalo Bills Card,$,$3,,,,This is a Percy Harvin (WR) card: • 2015 Topps Percy Harvin #162 Buffalo Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Last updated about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/d6137404-2dd9-388e-931f-e4f7b148b64e?q=sports+cards,"['https://images.offerup.com/Ua2n4BFs23t-tKlAeLsuXGo8yL0=/1436x1914/db54/db54834ba07b43ecb2465baf10bb475a.jpg', 'https://images.offerup.com/0YoS1GdjPcA_ZzqIlzkgwVoi3zE=/1438x1918/e2b8/e2b8c54296a248f899c92e466e372b14.jpg']",Fixed,Thurman Thomas 2018 Panini Donruss Buffalo Bills Card,$,$2.50,,,,This is a Thurman Thomas card: •2018 Panini Donruss Thurman Thomas #32 Buffalo Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/81a73758-5af4-3376-a466-1a8790c5d5f6?q=sports+cards,"['https://images.offerup.com/0AElmQpO6DIuvx04JTFIfwkJz5w=/1438x1916/8446/844640049452474baed9de85778dc60e.jpg', 'https://images.offerup.com/D5k8YyWzk_xq1TI-ay399QnlLhE=/1916x1438/d376/d3764c7340114402a5075d288fb08e20.jpg']",Fixed,J.P. Losman 2005 Topps Chrome 50th Anniversary Bills Card,$,$3,,,,This is a J.P. Losman card: •2005 Topps Chrome 50th Anniversary J.P. Losman #39 Buffalo Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/4d91106c-f95d-3ca1-9902-4d798676c56d?q=sports+cards,"['https://images.offerup.com/d6k3xYPM1LvwHiPygCLsKGI3jdw=/1444x1924/2110/21102ba84dd44f1e8ba99d321ae80478.jpg', 'https://images.offerup.com/lFYR4csrGWhVjaB6I1wBkIwWBIE=/1438x1918/37b8/37b8e54ac38e4bd7b36d90de9f189cd0.jpg', 'https://images.offerup.com/-ZdpNpg5yZZ0dmGBwXN0SAP04so=/1440x1920/6ef5/6ef50e5ca5c1488ab6e189fa96547e00.jpg']",Fixed,J.P. Losman 2006 Topps Draft Picks and Prospects DPP Card,$,$2.50,,,,This is a J.P. Losman card: • 2006 Topps Draft Picks and Prospects DPP J.P. Losman #72 Bucfalo Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/99bb3071-32cb-324c-ab3d-4ca61972bbed?q=sports+cards,"['https://images.offerup.com/fq1xSsBqKJLbcq2tmGcQfdodsJc=/1926x1444/4261/4261008c02244915b9fe7adb34dc9b3c.jpg', 'https://images.offerup.com/ZMtYyVUsosbA5Z4RmIgAw6-x6x8=/1920x1440/8f7b/8f7b04f2314e46fd9eee78e989bdef76.jpg']",Fixed,Dalton Kincaid RC 2023 Sage High Series Next Level Card,$,$3,,,,This is a Dalton Kincaid rookie card: •2023 Sage High Series Next Level Dalton Kincaid RC #194 Utah/Buffalo Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Rookie,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/7e7f85cb-4643-3554-afcc-0a81feeeace6?q=sports+cards,"['https://images.offerup.com/KDdwYYr9TxNZTAmtupLcUoF_nz8=/1918x1438/dd2c/dd2ca22f66d347e99f22336999d2b3bd.jpg', 'https://images.offerup.com/bSYhqtKltwG9EyfE1FitzOlc2As=/1922x1442/d1c8/d1c8c00f1be743bfa513cf4f088a635a.jpg']",Fixed,Jim Kelly 2006 Topps NFL Class of 1(contact info removed) Card,$,$3,,,,This is a Jim Kelly card: •2006 Topps NFL Class of 1(contact info removed) Jim Kelly #NFL2 Buffalo Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/5f47fd7e-935e-327e-94a7-4fc09d0eb5a5?q=sports+cards,['https://images.offerup.com/36rNUqtxzZXpX85HQ3l4iBAOGpA=/1440x1920/385b/385bd09872b849a5aef44cd5beeea3f4.jpg'],Fixed,SEALED LOT SPORTS,$,$275,,,,-,Condition: New,,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards","Posted about 3 hours ago in Murrieta, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/cdfa5c77-89df-3756-8b6d-0e599aed9720?q=sports+cards,"['https://images.offerup.com/LxICA1EsXWJjxJsrS68ApvGXGZc=/1080x1920/1660/1660c450af5344edb1422c86f799d712.jpg', 'https://images.offerup.com/8TNx0Pg8f-1trV68-BQkeEF7nsI=/1080x1920/b9d3/b9d3ac9738224428adc845a701dc2837.jpg', 'https://images.offerup.com/J7RPLT5K41h4ztDnqrlBiMovlzI=/1080x1920/2557/2557eeb5940244ccacfeafca71d805c0.jpg']",Fixed,Sports Cards,$,$150,,,,"Over 500 Hockey and baseball cards, all hockey cards in plastic protective cases. All cards in good shape. Some cards worth over $250+",Condition: Used (normal wear),,,,,,,,,-,$,,,,,,,-,-,Collectibles & Art - Collectibles,"Last updated about 2 months ago in Rockland, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/f589042b-4859-38bc-b99c-9003650f570d?q=sports+cards,['https://images.offerup.com/AKZEQK5y88Evv7l38kQf-E33Zmg=/1472x1920/5e89/5e89cbf353e048f2992832943a8d52bf.jpg'],Fixed,Drake Maye 2024 Allen & Ginter Rookie Auto,$,$250,,,,Drake Maye 2024 Allen & Ginter Rookie Auto **** ON CARD AUTO **** $250 Cash/Crypto,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Single,"Toys, Games, & Hobbies - Trading cards - Sports",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/4e447e39-6568-3118-a453-62c1a38c2f95?q=sports+cards,"['https://images.offerup.com/Bz8hQChNMJ-xyLTt_Y2dX6CZJjk=/1332x1920/a2b3/a2b3c7981a5c415b90f2c37eccb40e2c.jpg', 'https://images.offerup.com/dDUYI9xhluLNzhXUY6MIknZXAuc=/1458x1920/ebb5/ebb5da4230034a41b587d3af407e7fbf.jpg']",Fixed,Jayson Tatum 2017-18 Contenders Rookie Auto 42/99,$,$350,,,,Jayson Tatum 2017-18 Panini Contenders Up & Coming Rookie Auto 42/99 Only 99 In Production $350 Cash/Crypto,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,Single,"Toys, Games, & Hobbies - Trading cards - Sports","Last updated about 2 months ago in Marshfield, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/8c7205f2-117e-3fc2-b5dd-afce7c6280b0?q=sports+cards,"['https://images.offerup.com/I2DT9xrFwDKUEuG3yXIO7Q_7JQ8=/1536x2048/d924/d924d235a1264c15a14abb46baf1b42f.jpg', 'https://images.offerup.com/FkGgwKmbXA5wFm_w3-TSsF92_Zs=/1440x1918/a85f/a85f532f0d454945bd904c3cc9ab46b3.jpg']",Fixed,Fred Jackson 2010 Topps Buffalo Bills Card,$,$2.50,,,,This is a Fred Jackson card: •2010 Topps Fred Jackson #396 Buffalo Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/bce1ee87-178d-337e-a39b-025f13bba639?q=sports+cards,"['https://images.offerup.com/plj9gRktAyMCrlxDelgPP7xu57M=/1436x1916/3ac0/3ac004d05b0c4477aed8a6780c9949b7.jpg', 'https://images.offerup.com/uHxd_4vrkr_baiLMHkrMMeACs9E=/1440x1920/a22f/a22f09b757824a8dac81d6f6595adaf3.jpg']",Fixed,Geno Stone/Amani Hooker/Micah Hyde 2024 Panini Prestige Alma Maters Card,$,$4,,,,This is a player combo card: •2024 Panini Prestige Alma Maters Geno Stone/Amani Hooker/Micah Hyde #10 Bengals/Titans/Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/73a20b34-762b-3edc-959d-8d1360911666?q=sports+cards,"['https://images.offerup.com/Sm_3s5Ry5GYcfRaCrroX1Gthch8=/1440x1920/abb7/abb7c867685a4de9b5961aa52b94704e.jpg', 'https://images.offerup.com/SPNESm4UOwJMJouj3lpY-4Efwgo=/1436x1916/76e1/76e1917a0d06480a8e48cad144913f3d.jpg']",Fixed,Peerless Price 2000 Pacific Vanguard 2nd Year Bills Card,$,$3.50,,,,This is a Peerless Price card: •2000 Pacific Vanguard Peerless Price #7 Buffalo Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfferUP,https://offerup.com/,https://offerup.com/item/detail/4500eff6-f34c-3482-9cdf-68e431d7293d?q=sports+cards,"['https://images.offerup.com/_BlERPDMf6nhMrmOxAk1ChRYDnk=/1438x1918/79c9/79c9932f275f4ef08b7a40e0bcf0e7f3.jpg', 'https://images.offerup.com/UKXbp37XVnikwygnG3IXyTUUJCI=/1440x1920/fafa/fafa4b33fcb142159e1231dbfc16ecd5.jpg']",Fixed,Ed Oliver 2024 Panini Prestige Bills Card,$,$2,,,,This is an Ed Oliver card: •2024 Panini Prestige Ed Oliver #35 Buffalo Bills•,Condition: Used (normal wear),,,,,,,,,Ships for $4.49,$,,,,,,,-,-,"Toys, Games, & Hobbies - Trading cards - Sports","Posted about 1 month ago in Gloucester, MA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
