Website Name,Website URL,Product Link,Product Title,Product Images,Product Price,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Description,Shipping,Est. Arrival,Condition,Brand,Category,Updated,auction_id,bid_count,certified_seller,current_bid,current_bid_currency,favorited_count,highest_bidder,listing_id,integer_id,is_owner,listing_type,lot_string,slug,starting_price,starting_price_currency,is_closed,user_bid_status,user_max_bid,status,returnTerms_returnsAccepted,returnTerms_refundMethod,returnTerms_returnShippingCostPayer,returnTerms_returnPeriod_value,returnTerms_returnPeriod_unit,paymentMethods,conditionId,conditionDescriptors,condition_values,condition_additional_info
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/08c37dc4-e980-11ef-98d2-0684cd4c099f/1948-leaf-babe-ruth-3-sgc-3-vg,1948 Leaf Babe Ruth #3 SGC 3 VG,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImFNOWJnTUZsRVpZM3d1MzByMmVoamhISzNWN3d3dkVXUUlXNWJtdTJ4WWxCNnBaamhXTmJtOUVDWG9mYm83d3Z5UEhsV1JqQVA3SG9SeHRIVUNBUzZBPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjI3YjU2NjYzYWIzOTI1ZjdlMTliN2MxZjU3NDk0NDhjZjU1YjIyMjIzMTljZmU3NWU0YWZiMjFmYzA3MjNhMmIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImFNOWJnTUZsRVpZM3d1MzByMmVoamhISzNWN3d3dkVXUUlXNWJtdTJ4WWxxVXpLb3NpdHY0VTNiejdQVzV3VDRlZ0x5R1JaU29INjRNUzR5dCsySnhnPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6Ijk1ZWJiZDVjYjlkNWM4ZDhjYmEyMTdkZTgyMTNlYWU2M2U2NjQ1NWY1NTUwYTMxN2UyODcwM2ZjZjk3NjM3OWUifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,20.0,Fanatics Collect,2500.0,USD,28.0,0.0,08c37dc4-e980-11ef-98d2-0684cd4c099f,4920578.0,0.0,WEEKLY,WA162 Lot: 73,1948-leaf-babe-ruth-3-sgc-3-vg,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/fda2837c-e42f-11ef-9b99-0aa5773f60d1/1976-topps-hank-aaron-record-breaker-1-psa-10-gem-mint,1976 Topps Hank Aaron RECORD BREAKER #1 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkppWVdBMEZWU2RkdHVJZzNPSU12Q1loQU9KQWUwSm1CbGNhenFvdGptSUh5dVRabXB6Y2JTTW5neXUwb0dqalpQV283OW1leitkRW5UcnBQREV3NDJnPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6Ijg4Y2UzM2QyZmYzZmI3ZGFmODNhN2Q3YzA1MzliYmZjMmIzNWQ5ZDMzYmJlOTU2Y2UyZDg5MjA0ZDhiMjExODUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkppWVdBMEZWU2RkdHVJZzNPSU12Q1loQU9KQWUwSm1CbGNhenFvdGptSUVYL1VqSk9lK3pPOFVJSUZHcXNqQTBMaUZ0TFdBYk53SmdaenZ2WC9MK21BPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6Ijk4ODQ2ZTMyNTJjMTYyZDg1Y2E5MTBmOTFhOGViZmRhNDVhNzI0MjQ2ZmMyMWRkNDk3ZDBkNDQ2MGE4MGUxZmEifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,14.0,Fanatics Collect,2400.0,USD,20.0,0.0,fda2837c-e42f-11ef-9b99-0aa5773f60d1,4910642.0,0.0,WEEKLY,WA162 Lot: 424,1976-topps-hank-aaron-record-breaker-1-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/31d8f4c4-e821-11ef-b596-0a58a9feac02/1938-goudey-joe-dimaggio-rookie-274-psa-1-pr,1938 Goudey Joe DiMaggio ROOKIE #274 PSA 1 PR,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImFNOWJnTUZsRVpZM3d1MzByMmVoanM0OFFhY1B6N2JpWWFYVEQ3YThIc25FNmVSN1VYalo0QUtYWm1FQVBoUW9yWUhsbGE2ZnU3YjJxZ2xxMXlIRUh3PT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImYyZDE4YThlYzhmZjQ0ZTIzNWFjMWNkMThkZTc2YzYxYzVmMDRlMjhmZmEwMjIyOGZjMmEwNDhiMWY2MTI4NmIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImFNOWJnTUZsRVpZM3d1MzByMmVoanM0OFFhY1B6N2JpWWFYVEQ3YThIc24wVk8zN2VRcnFEMWs0bzBRMWJVd284MU41ZnZsRHBkbEwrSk5MZDhvZGhRPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjIzMTEwNjUzZjNmNjNhYmU4YTc1MDkxMjI1YzJmM2RjZWU0NjY1N2QyM2IzMGQxYTE0M2U2YmU2NzZiNDUxMDEifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,18.0,Fanatics Collect,2400.0,USD,29.0,0.0,31d8f4c4-e821-11ef-b596-0a58a9feac02,4917083.0,0.0,WEEKLY,WA162 Lot: 64,1938-goudey-joe-dimaggio-rookie-274-psa-1-pr,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/08bfdd68-e980-11ef-8aa2-0684cd4c099f/1955-topps-sandy-koufax-rookie-123-psa-6-exmt,1955 Topps Sandy Koufax ROOKIE #123 PSA 6 EXMT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkVZdWVwa0ZPc1dWSGYxUzNNNXFaSlZRZ0o2NFlKRHQwa0cyU0tvblZ6MU1HNGVMRDQxRkc0VWtxbWt4ZHpCSFdPN2RxeXVCdHZDeFdpYUFKR0ZXeExBPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjAwZTE5ZGM4MGUxMTY3YTBlMjAzMDFhOTRhODNkMWZjZGQ2MjNjZjZmZjhiM2JmMzdhN2U5NzJhMzBmZjM0N2UifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkVZdWVwa0ZPc1dWSGYxUzNNNXFaSlZRZ0o2NFlKRHQwa0cyU0tvblZ6MU9JTGVLV21GUUZ4NTFpSlg4N0VmaUxITTJTNTZ0QzJjVmRNNkc0YjJQcGlBPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImQ3ODI5NzlkZTBiMTY5MGE3ZGU0M2Q2NmFiMjg3Y2Y2YzJhY2ZlN2E0MWEwMTI3MWU3MzAwYTcxN2I1NzhiM2EifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,13.0,Fanatics Collect,2400.0,USD,26.0,0.0,08bfdd68-e980-11ef-8aa2-0684cd4c099f,4920572.0,0.0,WEEKLY,WA162 Lot: 164,1955-topps-sandy-koufax-rookie-123-psa-6-exmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/ad6f5478-d8f1-11ef-8bf1-0a58a9feac02/2017-bowman-chrome-gold-refractor-ronald-acuna-prospect-auto-50-bgs-95-gem,2017 Bowman Chrome Gold Refractor Ronald Acuna PROSPECT AUTO /50 BGS 9.5 GEM,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkJWZ1UrSXBFT2FPM09TMU9HbjRodGZHdDd6K2ltZFBYT0t0WlVXMWJJL2QvY205aGlneEZQbnZxVDFzTEFsa3BGenFwM3R2azh2aHVWNmtQTWVmb0lRPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6ImQ0Mzk1NzlmYWNmYjUwN2MxNDVmZTQ4MmZkZGUzMTIyM2M0OGEwOWFiZTY5YTAyZTJiZmExMjMyZjA3ZTQxZTEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkJWZ1UrSXBFT2FPM09TMU9HbjRodGZHdDd6K2ltZFBYT0t0WlVXMWJJL2VsY2EvaUJMRFMvV2xobzNURXNwMWZMbFFoUXEwS3MwT2NQVFl2VEFMSldRPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjAyZDRmY2I1Njc4YmY0N2RiYmFhNGE5ZDM3Y2IyMWVlYWUzZjFmY2I3YWExNGVmNTEyNjYxOTU1OWVhMjgxZmYifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,22.0,Fanatics Collect,2300.0,USD,58.0,0.0,ad6f5478-d8f1-11ef-8bf1-0a58a9feac02,4886816.0,0.0,WEEKLY,WA162 Lot: 960,2017-bowman-chrome-gold-refractor-ronald-acuna-prospect-auto-50-bgs-95-gem,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/557c4c8e-e97d-11ef-b919-0684cd4c099f/1954-topps-ernie-banks-rookie-94-sgc-7-nrmt,1954 Topps Ernie Banks ROOKIE #94 SGC 7 NRMT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkxHTkxxT0FLV1pnOTR6MzNXVkJ1cVpGUEh4Q0crK2I1ZGdVNW44TEUzSmdaU3d4NjhWWWttZVlFWk1TSVNSZ0dTZ0dkM3l1T2hjNmlCSGc1SGp3NmNnPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6Ijc3MTY1ZTg1MDMwZDQ5ODRmZjViZDNhOTA0YTgwZmE2ZGY3OTUzYjBiMTU2NTA2M2FkMDVhNjU5NTJjMmE0ZDIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkxHTkxxT0FLV1pnOTR6MzNXVkJ1cVpGUEh4Q0crK2I1ZGdVNW44TEUzSmhrV3NSKzhMZjB1SUd6VGVpL1VURi84YWd2c1h3Y2E5NFp6VHBQUjhhQzB3PT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImM1MjRlYmZkNTJmMTk4NGQwYTRjYTZlZTgxNzA5OWJjMWJhMjdiMTJiMzFmNjBhYjI1YWNmZmE0NTYwZDViZDYifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,20.0,Fanatics Collect,2300.0,USD,30.0,0.0,557c4c8e-e97d-11ef-b919-0684cd4c099f,4920506.0,0.0,WEEKLY,WA162 Lot: 144,1954-topps-ernie-banks-rookie-94-sgc-7-nrmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a0a36b3a-dd1a-11ef-ae3c-02a714969e61/2014-topps-chrome-update-gold-refractor-mookie-betts-rookie-250-bgs-10-pristine,2014 Topps Chrome Update Gold Refractor Mookie Betts ROOKIE /250 BGS 10 PRISTINE,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im9kdEdYY1UxRHRsNC81QW9ER2QxM0YyTkN0Qzd3R2lKQlBONjRVOGhZSVhXYUlrSWNTNDdlY2ZEb3N3U1NwcGpJeWw2YkRONzhNUEFQaTlxLzJKRnJnPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6ImE3NzY1YjliYTE3NWE5ZjUyMWZjOWM4MGJhZTIzYWFiYjZmN2VlMGJkYTUzNWUwODZmZjMzYTFiY2JjYTJkNWMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im9kdEdYY1UxRHRsNC81QW9ER2QxM0YyTkN0Qzd3R2lKQlBONjRVOGhZSVhXYUlrSWNTNDdlY2ZEb3N3U1NwcGpzRERXYVM1RUNMSUFrdlk4bHVqMlRBPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjdmMzg3ZTYxNjY3OGY0OWQ1NGVhNWUzMjQ3N2NiNzQ2ZDBhZDRlZTcwMTMyZDc0MjA5MzhkZDY0NTc4YzQ0ODIifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,9.0,Fanatics Collect,2100.0,USD,58.0,0.0,a0a36b3a-dd1a-11ef-ae3c-02a714969e61,4897048.0,0.0,WEEKLY,WA162 Lot: 929,2014-topps-chrome-update-gold-refractor-mookie-betts-rookie-250-bgs-10-pristine,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/41c8cb74-e80e-11ef-8b1f-0acba19bb97b/1933-goudey-lou-gehrig-160-sgc-3-vg,1933 Goudey Lou Gehrig #160 SGC 3 VG,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InVEVUxDT1U5VEU2WWVzeEpwT3l1bGg1TmpDdSthK3E4YjZlN2tuQ2ExaE5KbDhRTHRZbDJ6OGFnc3RCUEVjMDlJRkJEV0t2eUcvTjZ3TVRJV0NGUmt3PT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjMwMGYyNWU2NTFlMzRiZjg2NzZmM2JlOGYwN2RkYzZlOGE1MTY2NWRkOGI0YjczYjg4YzMyYTY1MTg3MmE5NzgifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InVEVUxDT1U5VEU2WWVzeEpwT3l1bGg1TmpDdSthK3E4YjZlN2tuQ2ExaFBuMTNQNjFSNmFtSTRPV1hnVG14WThqOHJoUTkxYmsrYUkwTzlkZVllWTBRPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjcxNDNhNjMyYzY4MDVhMzI2NzQxMWM2NWMxMGYxNjYwNjljNGNiYjYxYTM3YjViYTE3OGYwZDliMDI4NjJmMTMifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,19.0,Fanatics Collect,2000.0,USD,66.0,0.0,41c8cb74-e80e-11ef-8b1f-0acba19bb97b,4916895.0,0.0,WEEKLY,WA162 Lot: 59,1933-goudey-lou-gehrig-160-sgc-3-vg,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/31d889ee-e821-11ef-a973-0a58a9feac02/1933-goudey-lou-gehrig-92-psa-3-vg,1933 Goudey Lou Gehrig #92 PSA 3 VG,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik5mZlI0akM0NUNvWC9RYTJieHdEdzdQWEd6SDVKQit0Ri9oM1BFYXlHZlBuNVJkNHk3MS9OR1VyVDNWTkZJaE00QnZoK2pLVlVDTjF4Mm1mWG9mbGhBPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjE5NWNhNDg0YjhhOGEwNDFkOTYxMmYxOTIzYjJiZjc4MzMwNjFkNWM1ZGIzOThiZDM2MzViY2YyNzg3NzYyY2IifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik5mZlI0akM0NUNvWC9RYTJieHdEdzdQWEd6SDVKQit0Ri9oM1BFYXlHZk5iWklBT21weEtqbG5wOVYweTBVaklRNDhLSmw3aG5ZZkdJbEdHK1lSSXBnPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6ImZkOGRhMTQ1ZjBjZTJmMDhmMGFjYTMzNzRmMTc5ZTg1NTBkMDU0MGJkMzMxN2YwZTZlY2NlZDFiM2M1N2IyZDMifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,29.0,Fanatics Collect,1825.0,USD,41.0,0.0,31d889ee-e821-11ef-a973-0a58a9feac02,4917082.0,0.0,WEEKLY,WA162 Lot: 56,1933-goudey-lou-gehrig-92-psa-3-vg,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/0a4a736c-e4eb-11ef-8946-0a58a9feac02/1999-flair-showcase-legacy-collection-row-2-masterpiece-derek-jeter-11-psa-7,1999 Flair Showcase Legacy Collection Row 2 Masterpiece Derek Jeter 1/1 PSA 7,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im9BdzBOeklVSmtEUmt5ZFpYYXRvYkgrSnlNL1FqRkgxNDA2VjB0Vys3VWlzQjZrMTVzQ3c0bnpuYXN4SDhBU2JWeHpYWWwxMTZGeUtCUERLMmhhK1VnPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjRlZmJkYmMwZWYxOGFmMmZlZmY2MWZlYmY0MDI3OGU1ZDg2ZDIxNzY3MGQ3NWI2NmVjMzFiYTk5MzUzZTFhZTUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im9BdzBOeklVSmtEUmt5ZFpYYXRvYkgrSnlNL1FqRkgxNDA2VjB0Vys3VWlzQjZrMTVzQ3c0bnpuYXN4SDhBU2JEdUZBZGFRRXBucEpNdEhjUzNtVkhnPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjlmNGU3NjJkN2ZhYjZiNzVkNmI1ZjNiMzIyMWQzYTAxNGZlYmUxYzc5MGZjM2M1NDhmNzNjNzMyMDMwYmIwNmYifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,20.0,Fanatics Collect,1775.0,USD,68.0,0.0,0a4a736c-e4eb-11ef-8946-0a58a9feac02,4911971.0,0.0,WEEKLY,WA162 Lot: 713,1999-flair-showcase-legacy-collection-row-2-masterpiece-derek-jeter-11-psa-7,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/31d813ce-e821-11ef-9509-0a58a9feac02/1954-topps-hank-aaron-rookie-128-psa-5-ex,1954 Topps Hank Aaron ROOKIE #128 PSA 5 EX,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjI3TFFBS3pRUnNMU21ON2RGUWFKakNQYzdtSVhtUW05dGozRDQxeGJEc0RBT2U0Rm9pNFhvUnlDVCsxeTlsNUxsMytGaHRsNmF4RUpmR2RQQVZXZGtnPT0iLCJpdiI6ImwrUTc2bWRZR0djYlNuZW05MHBwUFE9PSIsIm1hYyI6IjJlNzJhNTgyMjA2NDlkYWYzOWM1MjYwYzMxNDUwODkwZWQ0ODdmZjhmMjQ5MTFjOTEzMTQ5YWE4NjNjMmRhZjgifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjI3TFFBS3pRUnNMU21ON2RGUWFKakNQYzdtSVhtUW05dGozRDQxeGJEc0RHN0NEMFFqR2NWYVd4T0JUWFIyN3pNbzZnQXhMNDJEVlJLL0E4QUhidjZnPT0iLCJpdiI6ImwrUTc2bWRZR0djYlNuZW05MHBwUFE9PSIsIm1hYyI6ImU0MTdkODY1OGUyNWM4OGRiNjk4MWU4ZDFlYzY3ZjIxODQ5NWQzOWI3MGRjNTIzNjhmNDIyOWY4MDJlMTNkMDYifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,18.0,Fanatics Collect,1675.0,USD,31.0,0.0,31d813ce-e821-11ef-9509-0a58a9feac02,4917081.0,0.0,WEEKLY,WA162 Lot: 148,1954-topps-hank-aaron-rookie-128-psa-5-ex,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/0f673412-e823-11ef-ad3b-0a58a9feac02/1951-bowman-willie-mays-rookie-305-sgc-4-vgex,1951 Bowman Willie Mays ROOKIE #305 SGC 4 VGEX,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkdSL3RPMEFMeCtDNDVzMlVROTRjZkdES1FVcHlZSE5TRDc2RVNHVmlaTzRjODZxdkF0VmF2Y3E5UEZZT1dGRDV0SldUOEg0azFqYnBsaWpSM1ZkNWl3PT0iLCJpdiI6IkJnZUwzTGkyZ1p1Z3Z4bUpTY0xMa3c9PSIsIm1hYyI6ImY0ZDVlNjg1Y2ZjMzNiYmYwMmVkN2EwMDY0NDY0Y2JlNjc5OWZjODNiNGJlNDU0YTcxNzY3N2NiMzhjYTJiYzAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkdSL3RPMEFMeCtDNDVzMlVROTRjZkdES1FVcHlZSE5TRDc2RVNHVmlaTzVNZTJ6SUV0ZUpKKzByREIra1pYdmQ1Ykt2Snh6N0VPV1Npa3RxWWVPWDdRPT0iLCJpdiI6IkJnZUwzTGkyZ1p1Z3Z4bUpTY0xMa3c9PSIsIm1hYyI6IjJkMTQxZDZmODlhZmIyNzQ3OGJiMjBjNzhlMjFhZGY2OWM2ZmJiMjhkNmZiNWEwMDVhMWVlYWEyMDM0OWFiNDkifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,18.0,Fanatics Collect,1650.0,USD,41.0,0.0,0f673412-e823-11ef-ad3b-0a58a9feac02,4917119.0,0.0,WEEKLY,WA162 Lot: 99,1951-bowman-willie-mays-rookie-305-sgc-4-vgex,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/31d7a952-e821-11ef-b404-0a58a9feac02/1951-bowman-willie-mays-rookie-305-psa-6oc-exmt,1951 Bowman Willie Mays ROOKIE #305 PSA 6(oc) EXMT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNSQWFpS01hVTE1TE55OE5WODZXRnJLbi9mYUVEVVpJZmQ5S01xcTRKNFIrS25IcWJleURnNFI4MHBwL3V5Ky9nUk11c1JxVFNObk81TDZrNGVpWHNnPT0iLCJpdiI6IkJnZUwzTGkyZ1p1Z3Z4bUpTY0xMa3c9PSIsIm1hYyI6IjZiZmNiMjc4NmU2ZDYzYjJkMjlhMzMwMDE2YjFjZDcyYmRlZGU5Y2ZiNjY1MWU2MzU0MjIzODFjODQwMjQxYWMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNSQWFpS01hVTE1TE55OE5WODZXRnJLbi9mYUVEVVpJZmQ5S01xcTRKNFJvS1ZBK2pYZmJuN21wNEU0RTViOXFDNFlpakw1ZXFkZUdsYVR0dlhkMEFRPT0iLCJpdiI6IkJnZUwzTGkyZ1p1Z3Z4bUpTY0xMa3c9PSIsIm1hYyI6ImEzMzkxZDgxNjI3ZTc1NzVhZjdmZWEyZDMwYjA4YWRiNWY3OGZhOWNlY2FiOTE0ZGYyZjliNGE4YzQwMGNjMTEifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,9.0,Fanatics Collect,1625.0,USD,22.0,0.0,31d7a952-e821-11ef-b404-0a58a9feac02,4917080.0,0.0,WEEKLY,WA162 Lot: 100,1951-bowman-willie-mays-rookie-305-psa-6oc-exmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/ef30ab8e-e42f-11ef-ad32-0644388c558b/1972-topps-frank-robinson-100-psa-10-gem-mint,1972 Topps Frank Robinson #100 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Imd3V3hQQVlhQnJQMno5L3JkYThiTUMrT2g1Vmt2R0RLYXFNQ0ZoOW8ybm0ySnNEUHlXdjROZGRneW1hcHJsWm52N0F4SUFmRDNvU2dPdGxYMmJVb2ZRPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6Ijc1MDVhNTY4YzQzMWU3YjhjZDA0N2EzNzExODZmZmU4MjU3NGFkZTM1NTJkNTdhYTg1OGY4YTg2ZmUwZDI5Y2IifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Imd3V3hQQVlhQnJQMno5L3JkYThiTUMrT2g1Vmt2R0RLYXFNQ0ZoOW8ybm4xcVQycXRzWDVBcks3ZTJINVpkelpvaDFXVFdHQjd6VHJPU2d1Nnk2SHN3PT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImRhNzAxYTk4YjAwMDM5ZGRhMmNlMzUzN2ZlOTVlNTcxNTBiZTY3MWFhNTAyNThiNDdmNDM5NWY5NTg0ZjFhMmYifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,19.0,Fanatics Collect,1525.0,USD,24.0,0.0,ef30ab8e-e42f-11ef-ad32-0644388c558b,4910641.0,0.0,WEEKLY,WA162 Lot: 403,1972-topps-frank-robinson-100-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
